pdbid	pearsonr	spearmanr
overall	0.538	0.554
1a0f	nan	nan
1a5e	0.547	0.500
1a7v	0.227	0.413
1amq	0.044	0.035
1aps	0.704	0.696
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.386	0.421
1bvc	-1.000	-1.000
1bz6	0.712	0.762
1cey	0.663	0.786
1d5g	-1.000	-1.000
1div	0.808	0.810
1dxx	nan	nan
1ekg	-0.375	-0.600
1el1	-0.955	-0.800
1ey0	0.753	0.573
1frd	nan	nan
1fxa	0.474	0.400
1g3p	0.696	0.382
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.469	0.386
1hfz	0.148	0.194
1hl4	0.659	0.524
1hmk	nan	nan
1hz6	0.725	0.693
1ihb	-0.217	-0.200
1iob	0.642	0.592
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.831	-0.500
1j8i	0.556	0.677
1jl9	nan	nan
1jlv	-0.588	-0.500
1l63	0.569	0.560
1l6h	-0.986	-1.000
1lvm	0.256	0.205
1lz1	0.543	0.492
1mgr	0.374	0.357
1n18	0.955	0.800
1n88	0.532	0.438
1nm1	1.000	1.000
1o1u	0.210	0.152
1o6x	0.510	0.278
1oh0	-0.940	-0.679
1osi	0.887	0.800
1pfl	0.666	0.800
1prg	0.843	0.857
1r2y	nan	nan
1r6r	0.735	0.800
1rn1	0.390	0.242
1rnb	0.516	0.525
1sak	0.076	0.058
1shf	0.569	0.587
1spd	1.000	1.000
1stn	0.724	0.665
1tup	0.739	0.702
1vqb	0.643	0.557
1w4e	0.283	0.327
1x0j	0.175	0.429
1xws	-0.460	-0.200
1xxn	0.919	0.667
1xzo	0.941	0.800
2a36	-0.558	-0.443
2arf	nan	nan
2bjd	0.230	-0.500
2c9q	1.000	1.000
2chf	0.475	0.432
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.575	0.665
2hmb	0.342	0.489
2juc	0.655	0.500
2kj3	0.704	0.780
2ks4	-1.000	-1.000
2ltb	0.554	0.657
2lzm	0.765	0.772
2m5s	-1.000	-1.000
2mpc	0.437	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.133	0.130
2ptl	0.771	0.732
2rn2	0.733	0.755
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.337	0.536
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.343	-0.231
3d2a	-0.168	-0.125
3d3b	-0.488	-0.200
3g1g	-0.215	-0.200
3g9m	nan	nan
3k82	-0.561	-0.500
3o39	0.879	0.829
3rw6	0.835	0.797
3s4m	0.391	0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.995	1.000
4lyz	0.566	0.548
4waa	-0.147	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.038	-0.100
5t5k	1.000	1.000
5vp3	0.144	-0.500
