pdbid	pearsonr	spearmanr
overall	0.439	0.405
1a4y	0.493	0.344
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.466	0.470
1c1y	0.093	-0.106
1cbw	0.716	0.650
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.565	0.538
1emv	0.395	0.451
1fc2	0.504	0.428
1fcc	0.276	0.452
1ffw	-0.099	-0.145
1fr2	nan	nan
1fss	0.146	0.181
1he8	nan	nan
1jrh	0.211	0.141
1jtd	0.584	0.534
1jtg	0.224	0.300
1k8r	0.303	0.068
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.248	0.234
1lp9	0.615	0.738
1mi5	0.228	0.187
1mlc	0.087	0.191
1n8o	0.906	0.500
1oga	0.215	0.154
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.333	0.188
1tm7	nan	nan
1to1	nan	nan
1vfb	0.228	0.301
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.012	0.000
2b0z	nan	nan
2b2x	-0.460	-0.162
2bnq	nan	nan
2c0l	0.989	1.000
2e7l	nan	nan
2j1k	0.865	0.500
2jcc	nan	nan
2jel	0.221	0.331
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.180	0.462
2o3b	-0.117	-0.286
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.765	0.677
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.068	0.182
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.841	0.600
3f1s	-0.154	-0.184
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.507	0.440
3l5x	nan	nan
3lnz	nan	nan
3m62	0.712	0.401
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.463	0.448
3qib	0.206	0.081
3rf3	nan	nan
3s9d	0.536	0.605
3sf4	-0.634	-0.300
3sgb	0.598	0.525
3uii	nan	nan
3vr6	0.662	0.086
3wwn	-0.962	-1.000
4b0m	0.311	0.150
4bfi	0.615	0.442
4cpa	0.035	-0.084
4cvw	-0.181	0.000
4e6k	0.125	-0.500
4ekd	nan	nan
4g0n	-0.087	0.014
4hfk	-0.141	0.119
4hrn	0.095	-0.200
4jeu	0.645	0.657
4jpk	0.352	0.595
4l3e	0.233	0.143
4myw	nan	nan
4ozg	0.398	0.394
4rs1	0.166	0.180
4wnd	1.000	1.000
5e6p	-0.573	-0.643
5f4e	0.758	0.588
5m2o	0.313	0.240
5ufe	0.637	0.770
5ufq	-0.926	-0.918
5xco	0.835	0.820
