pdbid	pearsonr	spearmanr
overall	0.723	0.670
1gyz	0.804	0.692
1pse	0.750	0.719
1qkh	0.704	0.594
1qp2	0.642	0.659
1tuc	0.889	0.857
1w4h	0.798	0.749
2bth	0.802	0.775
2k1b	0.810	0.803
2k28	0.813	0.789
2k5h	0.786	0.745
2kvs	0.820	0.804
2kwh	0.844	0.797
2kxd	0.897	0.856
2l33	0.682	0.599
2lqk	0.665	0.693
2wxc	0.808	0.796
3dkm	0.621	0.610
4c26	0.760	0.624
6ews	0.846	0.773
6ewt	0.851	0.791
6ewu	0.850	0.792
heeh_kt_rd6_0746	0.771	0.708
heeh_kt_rd6_0793	0.755	0.724
hhh_rd1_0142	0.751	0.668
hhh_rd1_0244	0.813	0.773
r11_1081_trros_hall	0.683	0.539
r12_757_trros_hall	0.725	0.723
r18_3_trros_hall	0.744	0.671
