pdbid	pearsonr	spearmanr
overall	0.724	0.681
1gyz	0.782	0.680
1pse	0.778	0.727
1qkh	0.667	0.573
1qp2	0.686	0.729
1tuc	0.883	0.858
1w4h	0.808	0.762
2bth	0.839	0.804
2k1b	0.805	0.815
2k28	0.836	0.819
2k5h	0.777	0.717
2kvs	0.842	0.835
2kwh	0.844	0.785
2kxd	0.875	0.841
2l33	0.693	0.608
2lqk	0.685	0.705
2wxc	0.834	0.822
3dkm	0.708	0.739
4c26	0.784	0.654
6ews	0.829	0.768
6ewt	0.827	0.761
6ewu	0.844	0.778
heeh_kt_rd6_0746	0.767	0.732
heeh_kt_rd6_0793	0.753	0.735
hhh_rd1_0142	0.833	0.741
hhh_rd1_0244	0.798	0.783
r11_1081_trros_hall	0.611	0.507
r12_757_trros_hall	0.673	0.684
r18_3_trros_hall	0.717	0.665
