pdbid	pearsonr	spearmanr
overall	0.548	0.459
1a4y	0.532	0.313
1b41	0.275	0.140
1c1y	0.514	0.521
1ct2	nan	nan
1dan	0.159	0.159
1gua	0.116	0.007
1jtg	0.374	0.437
1n8o	-0.826	-1.000
1ppf	0.606	0.488
1qse	nan	nan
1s1q	-0.923	-0.886
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.928	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.640	0.529
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.962	0.943
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.789	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.451	0.315
3hh2	0.375	0.396
3n85	0.050	0.141
3ncb	nan	nan
3r9a	-0.353	-0.200
3se4	0.372	0.276
4cpa	0.266	0.563
4ftv	0.762	0.747
4jfe	nan	nan
4k71	0.499	0.634
4krl	-1.000	-1.000
4l0p	0.578	0.657
4l3e	0.322	0.357
4y61	1.000	1.000
4yeb	0.961	0.800
5c6t	0.702	0.641
