pdbid	pearsonr	spearmanr
overall	0.292	0.264
1a0f	nan	nan
1a5e	0.027	-0.500
1a7v	0.335	0.182
1amq	-0.458	-0.457
1aps	0.056	0.179
1ba3	0.879	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.464	0.193
1bvc	-1.000	-1.000
1bz6	0.440	0.503
1cey	0.767	0.604
1d5g	-1.000	-1.000
1div	0.503	0.558
1dxx	nan	nan
1ekg	-0.439	-0.400
1el1	0.522	0.400
1ey0	0.692	0.519
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.224	0.248
1frd	nan	nan
1fxa	0.272	0.318
1g3p	-0.320	0.425
1gua	0.526	0.538
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.570	0.354
1hfz	-0.077	-0.075
1hl4	-0.426	-0.321
1hmk	nan	nan
1hz6	0.295	0.272
1ihb	-0.263	-0.300
1iob	0.262	0.359
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.727	-1.000
1j8i	-0.576	-0.294
1jl9	nan	nan
1jlv	-0.636	-0.500
1l63	0.373	0.330
1l6h	-0.958	-1.000
1lvm	-0.291	-0.051
1lz1	0.303	0.282
1mgr	-0.351	-0.429
1n18	-0.299	0.400
1n88	0.014	0.086
1nm1	1.000	1.000
1o1u	-0.745	-0.577
1o6x	0.012	-0.036
1oh0	-0.200	0.036
1osi	0.824	0.800
1pfl	0.303	0.100
1pre	nan	nan
1prg	0.139	0.286
1r2y	nan	nan
1r6r	0.573	0.200
1rn1	0.452	0.322
1rnb	0.105	0.099
1sak	0.185	0.174
1shf	0.192	0.168
1spd	-1.000	-1.000
1stn	0.483	0.426
1tup	-0.044	-0.081
1vqb	0.284	0.286
1w4e	0.263	0.259
1x0j	0.155	-0.071
1xws	-0.446	-0.400
1xxn	-0.746	-0.616
1xzo	-0.118	-0.200
2a36	-0.724	-0.874
2arf	nan	nan
2bjd	0.955	1.000
2c9q	1.000	1.000
2chf	0.477	0.364
2clr	-0.075	0.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.372	0.318
2hmb	0.348	0.356
2jie	0.088	0.111
2juc	0.773	0.500
2kj3	-0.016	0.170
2ks4	1.000	1.000
2ltb	0.744	0.771
2lzm	0.292	0.158
2m5s	1.000	1.000
2mpc	0.864	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.108	0.146
2ptl	0.353	0.317
2rn2	0.340	0.366
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.077	0.202
2zta	0.437	0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.419	0.252
3d2a	-0.523	-0.174
3d3b	0.862	0.600
3g1g	0.672	0.600
3g9m	nan	nan
3k82	-0.994	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.699	0.486
3rw6	-0.006	-0.220
3s4m	-0.844	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.985	1.000
4lyz	0.392	0.386
4n6v	-0.383	-0.500
4waa	0.111	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.277	0.200
5t5k	-1.000	-1.000
5vp3	-0.206	0.500
