pdbid	pearsonr	spearmanr
overall	0.763	0.735
1gvn	0.828	0.752
1hf2	0.714	0.697
1hjs	0.701	0.745
1hye	0.921	0.885
1j0p	0.599	0.609
1jb0	0.632	0.657
1jeg	0.552	0.448
1jni	0.900	0.881
1nhy	0.796	0.797
1o6d	0.752	0.658
1q7l	0.802	0.795
1qe3	0.719	0.664
1qft	0.610	0.631
1qlm	0.752	0.758
1rh6	0.776	0.571
1rp3	0.844	0.795
1sbz	0.772	0.746
1t6t	0.862	0.863
1vf6	0.863	0.820
1vl4	0.835	0.765
1waz	0.859	0.812
1wjw	0.764	0.671
1x51	0.799	0.698
1xf5	0.807	0.797
1zu4	0.735	0.653
1zzw	0.830	0.800
2au5	0.749	0.693
2avp	0.895	0.866
2bds	0.613	0.585
2d1p	0.604	0.459
2ec4	0.777	0.614
2eem	0.946	0.888
2ek0	0.787	0.789
2f5t	0.758	0.783
2fh5	0.833	0.803
2h57	0.800	0.738
2i32	0.836	0.794
2iid	0.742	0.711
2ijr	0.562	0.565
2jon	0.680	0.690
2k0m	0.876	0.820
2k2i	0.806	0.759
2l0m	0.823	0.763
2l9f	0.845	0.669
2lem	0.601	0.447
2lk9	0.919	0.765
2mhd	0.505	0.554
2mlv	0.808	0.672
2mnj	0.937	0.830
2mse	0.714	0.627
2my6	0.888	0.873
2o8p	0.630	0.582
2oct	0.910	0.861
2od1	0.764	0.782
2pfc	0.788	0.799
2phn	0.797	0.737
2pp6	0.882	0.650
2pzz	0.850	0.810
2q0x	0.832	0.784
2r1f	0.734	0.710
2vog	0.738	0.718
2vqg	0.550	0.469
2w2i	0.753	0.743
2w6k	0.869	0.855
2wxz	0.711	0.661
2wzp	0.816	0.773
2xb3	0.849	0.716
2y1b	0.847	0.852
2yeq	0.649	0.637
2yjp	0.839	0.790
2ypo	0.736	0.776
2yxl	0.810	0.758
2za4	0.768	0.729
2ze3	0.747	0.645
3alr	0.834	0.801
3bd1	0.705	0.754
3bj6	0.803	0.765
3bje	0.804	0.802
3cnb	0.828	0.844
3ctm	0.810	0.807
3db9	0.762	0.736
3do6	0.745	0.736
3ej9	0.790	0.742
3ek3	0.799	0.798
3en1	0.719	0.664
3eyy	0.787	0.780
3fhk	0.812	0.819
3fkj	0.804	0.748
3fyr	0.870	0.833
3gkn	0.733	0.722
3gqs	0.717	0.702
3gx1	0.812	0.755
3h2t	0.678	0.634
3he4	0.784	0.792
3hpw	0.756	0.644
3imo	0.479	0.391
3kgw	0.737	0.742
3kqf	0.783	0.730
3kra	0.820	0.770
3lm3	0.723	0.749
3lwt	0.719	0.743
3mb4	0.813	0.819
3mk8	0.846	0.867
3no7	0.803	0.777
3ogn	0.556	0.483
3oss	0.776	0.773
3p2l	0.744	0.755
3pe5	0.785	0.678
3q1c	0.767	0.674
3r6v	0.735	0.701
3rcp	0.789	0.596
3s0x	0.708	0.739
3sxp	0.807	0.778
3sxu	0.802	0.633
3u88	0.749	0.695
3v68	0.769	0.723
3wjt	0.580	0.606
4a1r	0.764	0.728
4bjj	0.833	0.709
4bm5	0.916	0.827
4co6	0.837	0.813
4day	0.758	0.705
4do7	0.754	0.597
4dt7	0.382	0.536
4dzg	0.850	0.780
4e0e	0.838	0.794
4e2a	0.797	0.736
4ecl	0.734	0.768
4ewp	0.791	0.728
4f8y	0.773	0.742
4faj	0.760	0.726
4iga	0.586	0.619
4iqn	0.708	0.696
4j2x	0.845	0.743
4j7h	0.710	0.667
4jgp	0.844	0.801
4jxk	0.815	0.777
4kpp	0.691	0.622
4ku0	0.852	0.794
4l80	0.696	0.651
4ml7	0.746	0.760
4mmo	0.749	0.725
4mnn	0.521	0.430
4mu6	0.870	0.820
4n5a	0.831	0.792
4ni6	0.826	0.775
4o7k	0.489	0.505
4omf	0.739	0.720
4oo6	0.816	0.789
4pf6	0.876	0.786
4po4	0.831	0.826
4poi	0.862	0.798
4pte	0.719	0.700
4pvz	0.794	0.782
4pwz	0.791	0.779
4qtq	0.834	0.657
4r2f	0.803	0.796
4rxt	0.819	0.765
4ue8	0.511	0.434
4usl	0.542	0.552
4uzs	0.707	0.664
4wbd	0.743	0.744
4yiz	0.608	0.548
4zbh	0.688	0.704
4zds	0.829	0.768
4zi3	0.755	0.742
4zkf	0.779	0.792
5agd	0.748	0.704
5az3	0.748	0.723
5bnp	0.768	0.714
5c56	0.758	0.731
5cww	0.779	0.744
5dl5	0.727	0.672
5f22	0.892	0.819
5fl3	0.577	0.505
5has	0.784	0.750
