pdbid	pearsonr	spearmanr
overall	0.544	0.454
1a22	0.450	0.435
1acb	0.664	0.771
1ahw	0.123	0.250
1ak4	0.258	0.241
1bj1	0.621	0.758
1bp3	0.288	0.381
1c4z	0.359	0.356
1e50	0.253	0.272
1f47	0.663	0.741
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.462	0.222
1kip	nan	nan
1mah	0.301	0.067
1nmb	0.109	-0.060
1p69	nan	nan
1p6a	nan	nan
1ppf	0.665	0.597
1r0r	0.519	0.515
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.291	0.800
1xd3	0.201	0.248
1xgp	-0.461	-0.600
1xgr	0.909	1.000
1xgt	0.990	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.213	-0.013
1z7x	0.372	0.002
2ak4	0.423	0.441
2b0u	0.897	0.709
2b10	nan	nan
2b11	nan	nan
2b42	0.999	1.000
2dsq	0.080	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.875	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.180	0.500
2pcb	0.341	0.314
2pcc	-0.241	0.029
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.711	0.724
3bn9	0.149	0.171
3bt1	0.277	0.230
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.222	-0.214
3d3v	0.027	-0.537
3hh2	0.300	0.396
3kud	0.962	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.295	0.343
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.197	0.124
3nvq	-1.000	-1.000
3qdj	0.333	0.425
3qfj	nan	nan
3r9a	0.073	-0.300
3se3	0.514	0.552
3se4	0.142	0.168
3se8	0.517	0.472
3se9	0.415	0.382
3szk	0.439	0.528
3tgk	nan	nan
3uig	0.513	0.700
3w2d	0.836	0.800
4ftv	0.542	0.482
4fza	0.431	0.400
4g2v	1.000	1.000
4gnk	0.374	0.500
4hsa	-0.416	-0.200
4i77	0.640	0.704
4jff	-0.451	-0.257
4jgh	nan	nan
4k71	-0.575	-0.464
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.098	0.051
4nm8	-0.128	-0.183
4nzw	0.279	0.500
4o27	0.419	0.400
4ofy	0.713	0.736
4p23	0.729	0.611
4p5t	0.402	0.246
4u6h	1.000	1.000
4x4m	-0.698	-0.486
5c6t	0.759	0.591
5cxb	0.700	0.359
5e9d	0.492	0.500
5k39	0.922	0.500
