pdbid	pearsonr	spearmanr
overall	0.321	0.278
1acb	-0.400	-0.429
1ak4	0.581	0.564
1b41	-0.123	-0.110
1bp3	0.477	0.438
1cbw	0.328	0.470
1cho	0.211	0.227
1cse	-0.055	-0.314
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.208	0.222
1eaw	-0.236	-0.368
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.341	-0.074
1fy8	-1.000	-1.000
1gcq	-0.927	-0.964
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.333	0.299
1jck	0.560	0.474
1jtd	0.407	0.443
1jtg	0.305	0.278
1m9e	nan	nan
1mah	-0.289	-0.285
1n8o	-0.848	-1.000
1ppf	0.480	0.307
1r0r	0.471	0.242
1s0w	nan	nan
1sbb	0.866	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.887	0.800
1tm1	0.698	0.544
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.878	-1.000
2ftl	0.195	0.312
2g2u	0.395	0.383
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.489	0.402
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.029	-0.029
2pcc	0.106	0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	0.284	0.268
3bn9	0.314	0.343
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.221	-0.321
3eg5	nan	nan
3mzg	0.027	-0.007
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.552	0.459
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.155	-0.060
3qhy	0.232	0.324
3sgb	0.316	0.239
3tgk	nan	nan
3u82	nan	nan
4l0p	0.352	0.086
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.722	0.600
4yfd	-0.600	-0.771
4yh7	-0.394	-0.300
5cxb	0.865	0.616
5cyk	1.000	1.000
5xco	0.854	0.788
