pdbid	pearsonr	spearmanr
overall	0.578	0.603
1a0f	nan	nan
1a5e	0.577	0.500
1a7v	0.198	0.174
1amq	-0.431	-0.435
1aps	0.607	0.671
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.233	0.459
1bvc	-1.000	-1.000
1bz6	0.747	0.793
1cey	0.827	0.894
1d5g	-1.000	-1.000
1div	0.866	0.864
1dxx	nan	nan
1ekg	-0.303	-0.400
1el1	0.533	0.800
1ey0	0.494	0.232
1frd	nan	nan
1fxa	0.665	0.827
1g3p	0.366	0.403
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.406	0.444
1hfz	0.233	0.315
1hl4	0.531	0.526
1hmk	nan	nan
1hz6	0.838	0.778
1ihb	-0.059	0.200
1iob	0.656	0.676
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.667	-0.500
1j8i	-0.203	-0.441
1jl9	nan	nan
1jlv	-0.832	-0.500
1l63	0.699	0.752
1l6h	0.113	0.500
1lvm	0.723	0.564
1lz1	0.538	0.504
1mgr	0.541	0.595
1n18	0.607	0.800
1n88	0.747	0.578
1nm1	1.000	1.000
1o1u	0.341	0.334
1o6x	0.426	0.345
1oh0	-0.945	-0.643
1osi	0.649	0.400
1pfl	0.495	0.500
1prg	0.616	0.679
1r2y	nan	nan
1r6r	0.458	0.600
1rn1	0.419	0.327
1rnb	0.719	0.690
1sak	0.353	0.344
1shf	0.368	0.380
1spd	1.000	1.000
1stn	0.779	0.718
1tup	0.719	0.715
1vqb	0.615	0.564
1w4e	0.481	0.404
1x0j	-0.082	-0.107
1xws	-0.153	0.400
1xxn	0.894	0.667
1xzo	0.663	0.400
2a36	-0.564	-0.611
2arf	nan	nan
2bjd	0.978	0.500
2c9q	1.000	1.000
2chf	0.729	0.678
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.739	0.810
2hmb	0.331	0.258
2juc	0.987	1.000
2kj3	0.831	0.881
2ks4	-1.000	-1.000
2ltb	0.577	0.714
2lzm	0.849	0.867
2m5s	-1.000	-1.000
2mpc	0.712	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.315	0.411
2ptl	0.844	0.792
2rn2	0.796	0.736
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.360	0.533
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.127	-0.259
3d2a	0.241	0.262
3d3b	-0.049	0.600
3g1g	0.159	0.400
3g9m	nan	nan
3k82	-0.558	-0.500
3o39	0.790	0.429
3rw6	0.871	0.907
3s4m	-0.548	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.520	-0.500
4lyz	0.511	0.543
4waa	-0.434	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.361	0.600
5t5k	-1.000	-1.000
5vp3	0.951	0.500
