pdbid	pearsonr	spearmanr
overall	0.347	0.348
1a22	0.465	0.326
1a4y	0.392	0.247
1ao7	0.434	0.481
1bd2	0.248	-0.074
1c4z	0.451	0.433
1e96	0.700	0.657
1emv	0.511	0.510
1f47	0.438	0.510
1fc2	0.404	0.617
1fcc	0.844	0.857
1ffw	-0.111	0.111
1fr2	nan	nan
1kne	-0.023	0.017
1lp9	-0.480	-0.738
1mi5	0.276	0.310
1oga	-0.082	0.014
1qse	nan	nan
1wqj	0.838	0.800
1xd3	-0.040	0.181
1ycs	nan	nan
1z7x	0.186	0.234
2ak4	0.273	0.233
2b0u	0.181	-0.335
2b42	-0.995	-1.000
2bnq	nan	nan
2bnr	0.652	0.594
2c0l	0.668	0.500
2dsq	-0.340	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.730	0.667
2o3b	0.468	0.393
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.449	0.451
3b4v	0.396	0.429
3bk3	0.722	0.501
3bt1	0.280	0.268
3c60	0.390	0.410
3d3v	0.653	0.896
3h9s	nan	nan
3hh2	0.187	0.414
3m62	0.716	0.354
3pwp	nan	nan
3qdg	-0.329	-0.301
3qdj	-0.487	-0.314
3qfj	nan	nan
3qib	0.359	0.140
3r9a	0.939	0.600
3rf3	nan	nan
3s9d	0.369	0.486
3se4	0.190	0.279
3sek	0.407	0.432
3sf4	0.662	0.500
3szk	0.720	0.528
3uig	0.622	0.700
3uii	nan	nan
3vr6	0.644	0.143
3wwn	-0.962	-1.000
4b0m	0.349	0.300
4bfi	0.377	0.189
4cpa	0.137	0.371
4e6k	0.996	1.000
4ekd	nan	nan
4ftv	-0.332	-0.241
4fza	0.571	0.800
4g2v	1.000	1.000
4gnk	0.620	0.500
4hfk	0.238	0.238
4hsa	0.970	1.000
4jeu	0.604	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.081	0.314
4jgh	nan	nan
4k71	-0.180	-0.171
4l3e	0.148	0.250
4mnq	1.000	1.000
4n8v	-0.269	0.000
4nkq	0.045	0.106
4nzw	-0.957	-0.500
4o27	0.974	1.000
4ofy	0.087	0.027
4ozg	0.064	-0.070
4p23	0.198	0.363
4p5t	0.024	0.170
4rs1	0.476	0.359
4wnd	1.000	1.000
4x4m	-0.409	-0.371
4y61	-1.000	-1.000
5e6p	-0.581	-0.679
5e9d	0.238	0.286
5f4e	0.150	0.181
5k39	-0.025	-0.200
5ufe	0.178	0.031
5ufq	-0.909	-0.918
