pdbid	pearsonr	spearmanr
overall	0.413	0.381
1acb	0.582	0.600
1ak4	0.527	0.531
1b41	0.518	0.426
1bp3	0.245	0.417
1cbw	0.134	0.354
1cho	0.530	0.542
1cse	0.358	0.143
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.421	0.314
1eaw	-0.184	-0.192
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.574	0.393
1fy8	-1.000	-1.000
1gcq	-0.377	-0.536
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.522	0.504
1jck	0.320	0.545
1jtd	0.281	0.273
1jtg	0.341	0.377
1m9e	nan	nan
1mah	-0.041	0.059
1n8o	-0.523	-0.500
1ppf	0.571	0.365
1r0r	0.177	0.116
1s0w	nan	nan
1sbb	0.159	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.503	0.500
1tm1	0.622	0.657
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.560	-0.600
2ftl	0.365	0.483
2g2u	0.179	0.178
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.776	0.686
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.410	-0.143
2pcc	0.004	-0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	0.393	0.366
3bn9	0.047	0.125
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.371	0.393
3eg5	nan	nan
3mzg	-0.109	-0.140
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.308	0.270
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.168	-0.253
3qhy	0.220	0.293
3sgb	0.432	0.368
3tgk	nan	nan
3u82	nan	nan
4l0p	0.897	0.943
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.323	0.400
4yfd	0.136	0.086
4yh7	-0.466	-0.400
5cxb	0.825	0.616
5cyk	1.000	1.000
5xco	0.799	0.779
