pdbid	pearsonr	spearmanr
overall	0.322	0.283
1a0f	nan	nan
1a5e	0.990	1.000
1a7v	-0.271	-0.353
1amq	-0.345	-0.316
1aps	0.207	0.285
1ba3	0.598	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.365	0.266
1bvc	-1.000	-1.000
1bz6	0.451	0.419
1cey	0.538	0.432
1d5g	-1.000	-1.000
1div	0.513	0.554
1dxx	nan	nan
1ekg	-0.244	-0.400
1el1	0.798	1.000
1ey0	0.454	0.251
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.261	0.230
1frd	nan	nan
1fxa	0.049	0.100
1g3p	-0.617	0.094
1gua	0.536	0.557
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.466	0.289
1hfz	-0.086	-0.200
1hl4	-0.430	-0.464
1hmk	nan	nan
1hz6	0.244	0.199
1ihb	-0.595	-0.100
1iob	0.097	0.087
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.802	-0.500
1j8i	-0.285	-0.235
1jl9	nan	nan
1jlv	-0.998	-0.500
1l63	0.390	0.436
1l6h	0.283	0.500
1lvm	0.515	0.564
1lz1	0.389	0.286
1mgr	0.027	0.143
1n18	0.454	0.200
1n88	0.007	-0.005
1nm1	-1.000	-1.000
1o1u	-0.382	-0.152
1o6x	0.129	0.291
1oh0	-0.785	-0.643
1osi	0.494	0.800
1pfl	0.123	-0.300
1pre	nan	nan
1prg	0.629	0.786
1r2y	nan	nan
1r6r	0.443	0.400
1rn1	0.447	0.318
1rnb	0.216	0.170
1sak	0.178	0.019
1shf	0.150	0.065
1spd	-1.000	-1.000
1stn	0.536	0.464
1tup	0.036	0.023
1vqb	0.264	0.238
1w4e	0.155	0.110
1x0j	0.012	0.000
1xws	-0.234	-0.200
1xxn	0.072	-0.051
1xzo	-0.986	-1.000
2a36	-0.554	-0.587
2arf	nan	nan
2bjd	-0.886	-0.500
2c9q	1.000	1.000
2chf	0.567	0.467
2clr	-0.238	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.302	0.405
2hmb	0.402	0.484
2jie	-0.152	-0.142
2juc	0.374	0.500
2kj3	-0.155	0.170
2ks4	1.000	1.000
2ltb	0.625	0.657
2lzm	0.371	0.255
2m5s	1.000	1.000
2mpc	0.729	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.241	0.199
2ptl	0.334	0.338
2rn2	0.524	0.575
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.063	0.375
2zta	0.320	0.310
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.230	0.161
3d2a	-0.136	0.178
3d3b	0.339	-0.100
3g1g	0.707	0.800
3g9m	nan	nan
3k82	-0.639	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.764	0.600
3rw6	0.587	0.462
3s4m	-0.922	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.884	-1.000
4lyz	0.271	0.325
4n6v	0.191	0.500
4waa	-0.861	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.477	-0.600
5t5k	1.000	1.000
5vp3	0.011	0.500
