pdbid	pearsonr	spearmanr
overall	0.264	0.243
1a0f	nan	nan
1a5e	0.997	1.000
1a7v	-0.175	-0.187
1amq	-0.454	-0.479
1aps	-0.020	0.121
1ba3	0.722	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.125	0.032
1bvc	-1.000	-1.000
1bz6	0.427	0.428
1cey	0.545	0.544
1d5g	-1.000	-1.000
1div	0.637	0.664
1dxx	nan	nan
1ekg	-0.900	-1.000
1el1	0.884	0.600
1ey0	0.648	0.497
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.367	0.349
1frd	nan	nan
1fxa	0.210	0.300
1g3p	-0.541	-0.020
1gua	0.541	0.509
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.555	0.388
1hfz	0.029	0.296
1hl4	-0.520	-0.451
1hmk	nan	nan
1hz6	0.377	0.305
1ihb	0.057	0.000
1iob	0.243	0.368
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.988	-1.000
1j8i	0.084	0.177
1jl9	nan	nan
1jlv	0.214	-0.500
1l63	0.411	0.388
1l6h	-0.998	-1.000
1lvm	-0.078	0.154
1lz1	0.440	0.374
1mgr	0.480	0.381
1n18	-0.151	0.200
1n88	0.204	0.049
1nm1	-1.000	-1.000
1o1u	0.462	0.698
1o6x	-0.051	0.020
1oh0	-0.927	-0.750
1osi	0.938	0.800
1pfl	0.509	0.500
1pre	nan	nan
1prg	0.300	0.250
1r2y	nan	nan
1r6r	0.333	-0.200
1rn1	0.387	0.183
1rnb	0.106	0.058
1sak	0.073	0.153
1shf	0.018	0.055
1spd	-1.000	-1.000
1stn	0.427	0.349
1tup	-0.089	-0.132
1vqb	0.463	0.426
1w4e	0.105	0.051
1x0j	0.538	0.107
1xws	-0.674	-0.400
1xxn	0.325	0.359
1xzo	0.452	0.000
2a36	-0.744	-0.263
2arf	nan	nan
2bjd	0.926	1.000
2c9q	1.000	1.000
2chf	0.362	0.284
2clr	0.986	0.800
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.227	0.216
2hmb	0.276	0.139
2jie	0.010	-0.061
2juc	0.541	0.500
2kj3	-0.019	0.186
2ks4	-1.000	-1.000
2ltb	0.260	0.371
2lzm	0.227	0.166
2m5s	1.000	1.000
2mpc	0.278	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	-0.100	-0.075
2ptl	0.421	0.425
2rn2	0.488	0.479
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	-0.019	0.084
2zta	-0.143	-0.429
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.347	0.210
3d2a	-0.436	-0.240
3d3b	0.059	-0.300
3g1g	0.864	0.800
3g9m	nan	nan
3k82	-0.734	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.281	0.257
3rw6	0.338	0.379
3s4m	-0.899	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.141	0.500
4lyz	0.433	0.380
4n6v	0.480	0.500
4waa	0.187	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.593	0.300
5t5k	1.000	1.000
5vp3	-0.284	0.500
