pdbid	pearsonr	spearmanr
overall	0.517	0.521
1a0f	nan	nan
1a5e	0.821	1.000
1a7v	0.472	0.311
1amq	-0.412	-0.472
1aps	0.236	0.312
1ba3	0.875	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.553	0.519
1bvc	-1.000	-1.000
1bz6	0.674	0.695
1cey	0.816	0.775
1d5g	-1.000	-1.000
1div	0.799	0.807
1dxx	nan	nan
1ekg	-0.874	-1.000
1el1	0.583	0.800
1ey0	0.694	0.551
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.607	0.634
1frd	nan	nan
1fxa	0.492	0.464
1g3p	-0.172	-0.010
1gua	0.783	0.735
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.693	0.413
1hfz	0.094	0.162
1hl4	0.423	0.268
1hmk	nan	nan
1hz6	0.669	0.568
1ihb	-0.660	-0.300
1iob	0.508	0.218
1ioj	nan	nan
1ir3	nan	nan
1itm	0.275	0.500
1j8i	-0.084	0.177
1jl9	nan	nan
1jlv	-0.812	-0.500
1l63	0.559	0.607
1l6h	0.941	1.000
1lvm	0.297	0.667
1lz1	0.439	0.422
1mgr	0.296	0.476
1n18	0.965	0.800
1n88	0.473	0.383
1nm1	1.000	1.000
1o1u	0.790	0.334
1o6x	0.256	0.157
1oh0	-0.820	-0.643
1osi	0.296	0.200
1pfl	0.778	0.800
1pre	nan	nan
1prg	0.194	0.214
1r2y	nan	nan
1r6r	0.715	0.400
1rn1	0.556	0.408
1rnb	0.529	0.482
1sak	0.363	0.448
1shf	0.414	0.383
1spd	-1.000	-1.000
1stn	0.677	0.619
1tup	0.776	0.753
1vqb	0.595	0.513
1w4e	0.409	0.226
1x0j	0.632	0.500
1xws	-0.435	-0.200
1xxn	0.057	0.359
1xzo	0.150	0.200
2a36	0.827	0.898
2arf	nan	nan
2bjd	0.998	0.500
2c9q	1.000	1.000
2chf	0.463	0.460
2clr	0.548	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.626	0.529
2hmb	0.286	0.199
2jie	0.166	0.167
2juc	0.939	1.000
2kj3	0.231	0.322
2ks4	1.000	1.000
2ltb	0.259	0.143
2lzm	0.714	0.742
2m5s	1.000	1.000
2mpc	-0.922	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.231	0.330
2ptl	0.447	0.376
2rn2	0.742	0.776
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.433	0.499
2zta	0.338	0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.111	-0.273
3d2a	0.233	0.411
3d3b	0.494	0.600
3g1g	-0.624	-0.400
3g9m	nan	nan
3k82	-0.731	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.880	0.657
3rw6	0.645	0.555
3s4m	-0.898	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.087	0.500
4lyz	0.409	0.459
4n6v	-0.559	-0.500
4waa	-0.369	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.452	-0.500
5t5k	-1.000	-1.000
5vp3	0.244	0.500
