pdbid	pearsonr	spearmanr
overall	0.437	0.374
1a4y	0.316	0.056
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.449	0.452
1c1y	0.261	-0.095
1cbw	0.304	0.359
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.402	0.404
1emv	0.281	0.251
1fc2	0.510	0.219
1fcc	0.074	0.452
1ffw	0.092	0.311
1fr2	nan	nan
1fss	0.247	0.119
1he8	nan	nan
1jrh	0.431	0.329
1jtd	0.497	0.408
1jtg	0.356	0.391
1k8r	0.329	-0.080
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.151	0.138
1lp9	0.940	0.949
1mi5	0.114	0.239
1mlc	-0.343	-0.355
1n8o	0.961	1.000
1oga	0.055	0.094
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.343	0.220
1tm7	nan	nan
1to1	nan	nan
1vfb	0.484	0.411
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.210	0.179
2b0z	nan	nan
2b2x	-0.697	-0.649
2bnq	nan	nan
2c0l	0.998	1.000
2e7l	nan	nan
2j1k	0.991	1.000
2jcc	nan	nan
2jel	0.179	0.280
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.476	0.556
2o3b	0.011	-0.107
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.410	0.377
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.445	0.355
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.563	0.818
3f1s	-0.151	-0.184
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.364	0.323
3l5x	nan	nan
3lnz	nan	nan
3m62	0.405	0.096
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.359	0.323
3qib	0.443	0.281
3rf3	nan	nan
3s9d	0.332	0.384
3sf4	0.425	0.600
3sgb	0.529	0.464
3uii	nan	nan
3vr6	0.814	0.371
3wwn	0.010	0.500
4b0m	0.290	0.300
4bfi	0.441	0.249
4cpa	-0.086	-0.024
4cvw	0.037	0.143
4e6k	0.402	0.500
4ekd	nan	nan
4g0n	-0.052	0.087
4hfk	0.270	0.452
4hrn	0.447	0.400
4jeu	-0.055	-0.086
4jpk	0.409	0.405
4l3e	0.407	0.429
4myw	nan	nan
4ozg	0.437	0.394
4rs1	0.236	0.223
4wnd	1.000	1.000
5e6p	-0.404	-0.179
5f4e	0.261	-0.192
5m2o	0.500	0.451
5ufe	0.007	0.031
5ufq	-0.832	-0.803
5xco	0.399	0.437
