pdbid	pearsonr	spearmanr
overall	0.452	0.378
1a22	0.568	0.432
1acb	0.902	0.886
1ahw	0.386	0.250
1ak4	0.477	0.358
1bj1	0.422	0.697
1bp3	0.307	0.368
1c4z	0.413	0.365
1e50	0.150	0.190
1f47	0.632	0.692
1f5r	nan	nan
1fy8	1.000	1.000
1gl1	nan	nan
1jck	0.234	0.017
1kip	nan	nan
1mah	-0.169	-0.109
1nmb	-0.388	-0.299
1p69	nan	nan
1p6a	nan	nan
1ppf	0.538	0.319
1r0r	0.290	0.292
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.653	0.800
1xd3	-0.070	0.061
1xgp	-0.285	-0.800
1xgr	0.649	0.200
1xgt	0.985	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.020	0.333
1z7x	0.335	0.323
2ak4	0.316	0.420
2b0u	0.481	0.571
2b10	nan	nan
2b11	nan	nan
2b42	-0.995	-1.000
2dsq	-0.124	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.624	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.236	0.500
2pcb	-0.149	-0.143
2pcc	0.016	0.486
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.718	0.640
3bn9	0.443	0.289
3bt1	0.371	0.355
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.157	-0.143
3d3v	0.688	0.597
3hh2	0.229	0.342
3kud	0.455	-0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.619	-0.508
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.431	0.329
3nvq	-1.000	-1.000
3qdj	0.113	0.079
3qfj	nan	nan
3r9a	-0.575	-0.700
3se3	-0.037	0.042
3se4	-0.076	0.039
3se8	0.286	0.387
3se9	0.130	0.207
3szk	0.549	0.455
3tgk	nan	nan
3uig	-0.203	-0.400
3w2d	0.987	1.000
4ftv	0.624	0.819
4fza	0.464	0.200
4g2v	1.000	1.000
4gnk	-0.906	-0.500
4hsa	-0.450	-0.400
4i77	0.628	0.670
4jff	-0.252	-0.086
4jgh	nan	nan
4k71	-0.153	0.220
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.236	0.229
4nm8	-0.515	-0.333
4nzw	-0.938	-0.500
4o27	0.978	1.000
4ofy	0.334	0.191
4p23	0.245	0.170
4p5t	0.357	0.344
4u6h	-1.000	-1.000
4x4m	-0.142	0.086
5c6t	0.637	0.657
5cxb	0.240	-0.051
5e9d	-0.583	-0.619
5k39	0.765	0.600
