pdbid	pearsonr	spearmanr
overall	0.535	0.536
1a0f	nan	nan
1a5e	0.519	0.500
1a7v	0.321	0.251
1amq	-0.378	-0.400
1aps	0.214	0.308
1ba3	0.934	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.493	0.543
1bvc	-1.000	-1.000
1bz6	0.638	0.629
1cey	0.294	0.414
1d5g	-1.000	-1.000
1div	0.764	0.767
1dxx	nan	nan
1ekg	0.232	0.200
1el1	-0.424	0.000
1ey0	0.512	0.348
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.542	0.521
1frd	nan	nan
1fxa	0.737	0.882
1g3p	0.424	0.281
1gua	0.826	0.806
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.603	0.492
1hfz	0.009	-0.031
1hl4	0.060	0.260
1hmk	nan	nan
1hz6	0.683	0.608
1ihb	-0.223	0.000
1iob	0.676	0.644
1ioj	nan	nan
1ir3	nan	nan
1itm	0.914	0.500
1j8i	0.883	0.853
1jl9	nan	nan
1jlv	0.828	0.500
1l63	0.630	0.679
1l6h	0.945	1.000
1lvm	0.812	0.359
1lz1	0.511	0.491
1mgr	0.060	0.286
1n18	0.217	0.000
1n88	0.305	0.274
1nm1	1.000	1.000
1o1u	0.876	0.698
1o6x	0.371	0.467
1oh0	-0.860	-0.643
1osi	0.598	0.200
1pfl	0.748	0.800
1pre	nan	nan
1prg	0.587	0.464
1r2y	nan	nan
1r6r	0.758	0.400
1rn1	0.528	0.265
1rnb	0.541	0.496
1sak	0.538	0.536
1shf	0.283	0.228
1spd	-1.000	-1.000
1stn	0.717	0.666
1tup	0.656	0.547
1vqb	0.659	0.612
1w4e	0.153	0.099
1x0j	0.539	0.571
1xws	-0.268	-0.200
1xxn	0.375	0.308
1xzo	0.306	0.400
2a36	0.727	0.838
2arf	nan	nan
2bjd	0.987	0.500
2c9q	1.000	1.000
2chf	0.701	0.557
2clr	0.797	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.519	0.587
2hmb	0.461	0.454
2jie	0.118	0.115
2juc	0.683	0.500
2kj3	0.080	0.203
2ks4	1.000	1.000
2ltb	-0.304	-0.086
2lzm	0.728	0.749
2m5s	1.000	1.000
2mpc	1.000	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.446	0.465
2ptl	0.418	0.386
2rn2	0.718	0.707
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.088	0.263
2zta	0.371	0.333
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.007	0.231
3d2a	0.595	0.275
3d3b	-0.700	-0.700
3dv0	0.402	0.356
3g1g	0.746	0.800
3g9m	nan	nan
3k82	-1.000	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.615	0.371
3rw6	0.508	0.346
3s4m	-0.131	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.083	0.500
4lyz	0.493	0.414
4n6v	-0.519	-0.500
4waa	-0.626	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.039	0.500
5t5k	-1.000	-1.000
5vp3	0.425	0.500
