pdbid	pearsonr	spearmanr
overall	0.676	0.604
1gyz	0.739	0.642
1pse	0.688	0.632
1qkh	0.675	0.567
1qp2	0.564	0.551
1tuc	0.849	0.823
1w4h	0.706	0.620
2bth	0.699	0.616
2k1b	0.680	0.654
2k28	0.699	0.646
2k5h	0.801	0.723
2kvs	0.778	0.752
2kwh	0.821	0.753
2kxd	0.861	0.799
2l33	0.650	0.537
2lqk	0.643	0.679
2wxc	0.749	0.723
3dkm	0.573	0.556
4c26	0.741	0.614
6ews	0.799	0.721
6ewt	0.802	0.713
6ewu	0.787	0.694
heeh_kt_rd6_0746	0.769	0.710
heeh_kt_rd6_0793	0.730	0.681
hhh_rd1_0142	0.743	0.649
hhh_rd1_0244	0.692	0.610
r11_1081_trros_hall	0.687	0.567
r12_757_trros_hall	0.732	0.713
r18_3_trros_hall	0.735	0.669
