pdbid	pearsonr	spearmanr
overall	0.491	0.389
1a22	0.388	0.338
1ahw	-0.054	-0.167
1bj1	0.341	0.491
1c4z	0.389	0.439
1cbw	0.363	0.254
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.550	0.505
1fcc	0.651	0.667
1ffw	-0.023	0.138
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.274	0.397
1kip	nan	nan
1kiq	nan	nan
1kne	0.160	0.110
1lp9	0.521	0.316
1mlc	0.059	-0.009
1n8o	0.999	1.000
1nmb	0.364	0.347
1oga	0.410	0.408
1r0r	0.594	0.464
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.467	0.497
1tm7	nan	nan
1to1	nan	nan
1vfb	0.275	0.254
1wqj	0.801	0.800
1xgr	0.588	0.400
1xgt	0.970	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.034	-0.159
2b2x	-0.716	-0.649
2b42	1.000	1.000
2c0l	-0.282	-0.500
2dsq	-0.247	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.481	0.481
2kso	0.324	0.154
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.292	0.188
2o3b	0.612	0.286
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.108	0.373
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.419	0.440
3d3v	0.288	0.657
3f1s	-0.112	-0.209
3h9s	nan	nan
3hfm	0.397	0.322
3m62	0.665	0.424
3pwp	nan	nan
3qdj	0.213	0.321
3qfj	nan	nan
3qib	0.020	-0.091
3r9a	0.632	0.400
3rf3	nan	nan
3se9	0.146	0.266
3sf4	-0.212	-0.300
3sgb	0.590	0.492
3szk	0.434	0.363
3vr6	0.670	0.371
3w2d	0.281	0.200
3wwn	-0.998	-1.000
4b0m	0.704	0.533
4bfi	0.668	0.419
4cvw	-0.102	-0.190
4e6k	0.984	1.000
4ekd	nan	nan
4ftv	0.643	0.868
4g2v	1.000	1.000
4gnk	0.771	1.000
4hfk	0.697	0.571
4i77	0.753	0.762
4jeu	0.845	0.886
4jpk	0.856	0.738
4k71	0.485	0.415
4l3e	0.046	0.107
4nkq	0.232	0.298
4ozg	0.158	0.099
4p5t	0.418	0.349
4rs1	0.395	0.463
4u6h	1.000	1.000
4wnd	-1.000	-1.000
4x4m	-0.079	0.200
5c6t	0.728	0.654
5e6p	-0.449	-0.036
5f4e	0.396	0.297
5ufe	0.645	0.893
5ufq	-0.657	-0.803
