pdbid	pearsonr	spearmanr
overall	0.297	0.278
1a0f	nan	nan
1a5e	0.784	0.500
1a7v	0.285	0.190
1amq	-0.052	0.122
1aps	0.275	0.310
1ba3	0.955	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.260	0.058
1bvc	-1.000	-1.000
1bz6	0.536	0.460
1cey	0.511	0.388
1d5g	-1.000	-1.000
1div	0.394	0.331
1dxx	nan	nan
1ekg	-0.345	-0.200
1el1	0.501	0.800
1ey0	0.777	0.668
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.407	0.426
1frd	nan	nan
1fxa	0.206	0.236
1g3p	-0.313	0.186
1gua	0.591	0.616
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.476	0.338
1hfz	-0.160	-0.173
1hl4	-0.488	-0.466
1hmk	nan	nan
1hz6	0.290	0.216
1ihb	-0.105	0.000
1iob	0.154	0.364
1ioj	nan	nan
1ir3	nan	nan
1itm	0.108	-0.500
1j8i	-0.684	-0.412
1jl9	nan	nan
1jlv	-0.026	0.500
1l63	0.403	0.431
1l6h	0.418	0.500
1lvm	0.484	0.564
1lz1	0.341	0.243
1mgr	-0.185	-0.357
1n18	0.901	1.000
1n88	0.055	0.097
1nm1	-1.000	-1.000
1o1u	0.406	0.334
1o6x	-0.344	-0.226
1oh0	-0.810	-0.571
1osi	0.798	0.800
1pfl	0.598	0.500
1pre	nan	nan
1prg	0.652	0.536
1r2y	nan	nan
1r6r	-0.130	-0.200
1rn1	-0.004	-0.024
1rnb	0.148	0.175
1sak	-0.097	-0.001
1shf	-0.058	-0.024
1spd	-1.000	-1.000
1stn	0.537	0.449
1tup	0.245	0.143
1vqb	0.303	0.290
1w4e	0.318	0.291
1x0j	0.293	0.036
1xws	0.268	0.400
1xxn	-0.083	0.103
1xzo	-0.328	-0.200
2a36	-0.783	-0.275
2arf	nan	nan
2bjd	0.845	1.000
2c9q	-1.000	-1.000
2chf	0.441	0.402
2clr	0.987	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.125	0.187
2hmb	0.353	0.367
2jie	0.026	0.035
2juc	0.176	0.500
2kj3	0.077	0.407
2ks4	-1.000	-1.000
2ltb	0.586	0.771
2lzm	0.367	0.265
2m5s	-1.000	-1.000
2mpc	0.433	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.060	-0.037
2ptl	0.479	0.388
2rn2	0.386	0.433
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.396	0.481
2zta	0.503	0.476
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.200	0.112
3d2a	-0.421	-0.174
3d3b	0.738	0.900
3g1g	-0.140	-0.200
3g9m	nan	nan
3k82	-0.962	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.744	0.657
3rw6	0.442	0.423
3s4m	-0.825	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.689	0.500
4lyz	0.281	0.270
4n6v	0.790	0.500
4waa	-0.087	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.653	-0.400
5t5k	-1.000	-1.000
5vp3	0.346	0.500
