pdbid	pearsonr	spearmanr
overall	0.530	0.552
1a0f	nan	nan
1a5e	0.999	1.000
1a7v	0.343	0.477
1amq	-0.207	-0.289
1aps	0.568	0.554
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.375	0.509
1bvc	-1.000	-1.000
1bz6	0.689	0.716
1cey	0.519	0.553
1d5g	-1.000	-1.000
1div	0.800	0.807
1dxx	nan	nan
1ekg	-0.425	-0.800
1el1	0.717	0.400
1ey0	0.472	0.193
1frd	nan	nan
1fxa	0.727	0.745
1g3p	0.214	-0.095
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.371	0.398
1hfz	0.273	0.258
1hl4	0.445	0.403
1hmk	nan	nan
1hz6	0.756	0.659
1ihb	-0.121	0.000
1iob	0.659	0.574
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.989	-1.000
1j8i	0.520	0.618
1jl9	nan	nan
1jlv	0.029	0.500
1l63	0.686	0.744
1l6h	0.117	0.500
1lvm	0.962	0.975
1lz1	0.383	0.325
1mgr	0.154	0.167
1n18	0.807	0.800
1n88	0.712	0.568
1nm1	1.000	1.000
1o1u	0.539	0.516
1o6x	0.727	0.658
1oh0	-0.916	-0.536
1osi	0.719	0.800
1pfl	0.842	0.600
1prg	0.625	0.786
1r2y	nan	nan
1r6r	0.175	-0.200
1rn1	0.396	0.369
1rnb	0.592	0.523
1sak	0.213	0.176
1shf	0.472	0.475
1spd	-1.000	-1.000
1stn	0.723	0.676
1tup	0.612	0.582
1vqb	0.586	0.550
1w4e	0.308	0.284
1x0j	0.165	0.179
1xws	-0.033	0.800
1xxn	0.929	0.821
1xzo	0.827	0.800
2a36	-0.760	-0.635
2arf	nan	nan
2bjd	0.885	0.500
2c9q	1.000	1.000
2chf	0.759	0.610
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.540	0.637
2hmb	0.483	0.508
2juc	0.747	0.500
2kj3	0.704	0.780
2ks4	-1.000	-1.000
2ltb	0.535	0.714
2lzm	0.683	0.710
2m5s	1.000	1.000
2mpc	0.236	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.463	0.535
2ptl	0.782	0.721
2rn2	0.747	0.740
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.459	0.718
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.503	-0.629
3d2a	0.390	0.301
3d3b	0.779	0.800
3g1g	0.079	0.400
3g9m	nan	nan
3k82	-0.940	-1.000
3o39	0.863	0.829
3rw6	0.782	0.846
3s4m	-0.674	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.978	-1.000
4lyz	0.400	0.318
4waa	-0.129	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.105	0.600
5t5k	1.000	1.000
5vp3	0.759	0.500
