pdbid	pearsonr	spearmanr
overall	0.755	0.741
1cf7	0.829	0.675
1gvn	0.779	0.746
1hf2	0.759	0.743
1hjs	0.826	0.790
1hye	0.923	0.850
1j0p	0.567	0.502
1jb0	0.708	0.716
1jeg	0.570	0.494
1jni	0.777	0.835
1l8d	0.801	0.811
1nhy	0.811	0.711
1o6d	0.724	0.704
1q7l	0.789	0.811
1qe3	0.687	0.677
1qft	0.773	0.775
1qlm	0.793	0.797
1rh6	0.840	0.740
1rp3	0.827	0.775
1sbz	0.699	0.698
1t6t	0.866	0.813
1v7z	0.829	0.823
1vf6	0.835	0.770
1vl4	0.723	0.664
1waz	0.646	0.684
1wjw	0.693	0.600
1x51	0.789	0.707
1xf5	0.840	0.818
1z9v	0.578	0.469
1zu4	0.725	0.725
1zzw	0.843	0.846
2au5	0.673	0.641
2avp	0.764	0.698
2bds	0.871	0.831
2csz	0.387	0.430
2d1p	0.655	0.599
2e44	0.817	0.723
2e87	0.734	0.764
2ec4	0.656	0.472
2eem	0.736	0.732
2ek0	0.588	0.631
2f5t	0.782	0.801
2fh5	0.841	0.793
2fk5	0.763	0.785
2fzt	0.785	0.818
2h57	0.806	0.784
2hpv	0.657	0.636
2i32	0.796	0.765
2iid	0.731	0.693
2ijr	0.732	0.726
2jon	0.736	0.698
2k0m	0.871	0.821
2k2i	0.762	0.752
2kw1	0.861	0.807
2l0m	0.593	0.370
2l9f	0.701	0.652
2lem	0.639	0.544
2lk9	0.787	0.514
2mhd	0.168	0.279
2mlv	0.631	0.600
2mnj	0.833	0.679
2mse	0.577	0.546
2mxx	0.699	0.667
2my6	0.847	0.865
2o8p	0.640	0.612
2oct	0.851	0.801
2od1	0.596	0.567
2pfc	0.720	0.670
2phn	0.749	0.706
2pzz	0.792	0.757
2q0x	0.748	0.741
2r1f	0.585	0.604
2vog	0.841	0.755
2vqg	0.606	0.618
2w2i	0.683	0.693
2w6k	0.801	0.806
2wxz	0.656	0.661
2wzp	0.788	0.773
2xb3	0.796	0.758
2y1b	0.792	0.830
2yeq	0.521	0.523
2yjp	0.786	0.798
2ypo	0.767	0.764
2yxl	0.784	0.776
2za4	0.690	0.702
2ze3	0.814	0.759
3alr	0.766	0.690
3bd1	0.825	0.844
3bj6	0.781	0.771
3bje	0.721	0.731
3cnb	0.760	0.758
3ctm	0.786	0.794
3db9	0.737	0.731
3do6	0.739	0.723
3dsb	0.798	0.762
3ej9	0.554	0.569
3ek3	0.792	0.798
3en0	0.801	0.797
3en1	0.730	0.715
3eyy	0.741	0.749
3fhk	0.808	0.822
3fkj	0.777	0.747
3fyr	0.876	0.787
3gkn	0.728	0.739
3gqs	0.813	0.819
3gx1	0.841	0.757
3h2t	0.720	0.656
3he4	0.744	0.746
3hpw	0.536	0.493
3htr	0.641	0.615
3imo	0.086	0.158
3kgw	0.777	0.787
3kqf	0.732	0.776
3kra	0.762	0.754
3lm3	0.763	0.753
3lwt	0.722	0.747
3mb4	0.755	0.762
3mk8	0.823	0.816
3no7	0.645	0.612
3ogn	0.660	0.679
3oss	0.775	0.780
3p2l	0.567	0.453
3pe5	0.732	0.700
3q1c	0.809	0.781
3r6v	0.733	0.723
3rcp	0.671	0.544
3s0x	0.660	0.676
3sxp	0.766	0.765
3sxu	0.737	0.613
3u88	0.602	0.599
3v68	0.747	0.736
3v6i	0.777	0.717
3wjt	0.636	0.620
3zjc	0.724	0.718
4a1r	0.814	0.790
4art	0.669	0.694
4bjj	0.844	0.767
4bm5	0.571	0.571
4co6	0.788	0.787
4day	0.738	0.730
4do7	0.702	0.628
4dt7	0.522	0.554
4dzg	0.711	0.708
4e0e	0.836	0.813
4e2a	0.765	0.696
4ecl	0.799	0.810
4ewp	0.672	0.690
4f8y	0.827	0.824
4faj	0.814	0.798
4gnx	0.674	0.640
4h9q	0.746	0.737
4iga	0.719	0.701
4iqn	0.788	0.780
4j2x	nan	nan
4j7h	0.691	0.656
4jgp	0.754	0.684
4jxk	0.774	0.740
4kpp	0.685	0.660
4ku0	0.759	0.741
4l80	0.681	0.694
4ml7	0.753	0.754
4mmo	0.724	0.731
4mnn	0.711	0.621
4mu6	0.723	0.682
4n5a	0.776	0.743
4nes	0.777	0.772
4ni6	0.676	0.566
4o7k	0.737	0.713
4omf	0.745	0.692
4oo6	0.777	0.749
4pf6	0.756	0.686
4po4	0.853	0.832
4poi	0.856	0.726
4pte	0.741	0.749
4pvz	0.834	0.799
4pwz	0.809	0.787
4qtq	0.828	0.735
4r2f	0.788	0.768
4rxt	0.811	0.766
4ue8	0.716	0.725
4usl	0.623	0.630
4uzs	0.692	0.698
4wbd	0.725	0.705
4yiz	0.691	0.742
4zbh	0.757	0.763
4zds	0.700	0.680
4zi3	0.711	0.719
4zkf	0.723	0.748
5agd	0.697	0.681
5az3	0.732	0.728
5bnp	0.800	0.772
5c56	0.783	0.755
5cww	0.790	0.761
5dl5	0.740	0.699
5f22	0.844	0.735
5fl3	0.556	0.558
5has	0.729	0.698
