pdbid	pearsonr	spearmanr
overall	0.378	0.318
1a22	0.493	0.382
1ahw	0.413	0.000
1bj1	0.759	0.867
1c4z	0.358	0.287
1cbw	0.435	0.333
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.306	0.361
1fcc	0.627	0.500
1ffw	0.140	0.117
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.040	0.126
1kip	nan	nan
1kiq	nan	nan
1kne	0.082	0.091
1lp9	0.415	0.738
1mlc	0.035	0.109
1n8o	0.986	0.500
1nmb	-0.577	-0.707
1oga	0.139	0.096
1r0r	0.322	0.244
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.404	0.279
1tm7	nan	nan
1to1	nan	nan
1vfb	0.387	0.267
1wqj	0.923	1.000
1xgr	0.984	1.000
1xgt	0.974	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.329	-0.243
2b2x	-0.181	-0.162
2b42	0.983	1.000
2c0l	0.136	0.500
2dsq	-0.513	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.110	0.220
2kso	0.839	0.821
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.426	0.651
2o3b	0.115	-0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.179	0.176
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.331	0.259
3d3v	0.783	0.597
3f1s	0.070	-0.294
3h9s	nan	nan
3hfm	0.503	0.458
3m62	0.763	0.472
3pwp	nan	nan
3qdj	-0.570	-0.564
3qfj	nan	nan
3qib	0.257	0.100
3r9a	-0.450	-0.200
3rf3	nan	nan
3se9	0.264	0.332
3sf4	-0.293	-0.300
3sgb	0.470	0.389
3szk	0.429	0.307
3vr6	0.824	0.714
3w2d	0.884	0.800
3wwn	-0.949	-1.000
4b0m	0.330	0.267
4bfi	0.807	0.645
4cvw	-0.073	0.190
4e6k	0.996	1.000
4ekd	nan	nan
4ftv	0.335	0.627
4g2v	1.000	1.000
4gnk	0.600	0.500
4hfk	-0.131	-0.071
4i77	0.488	0.563
4jeu	0.789	0.714
4jpk	0.682	0.833
4k71	0.025	0.317
4l3e	0.379	0.357
4nkq	0.164	0.357
4ozg	0.320	0.324
4p5t	0.558	0.348
4rs1	0.595	0.415
4u6h	-1.000	-1.000
4wnd	-1.000	-1.000
4x4m	-0.285	-0.257
5c6t	0.424	0.452
5e6p	-0.368	-0.429
5f4e	0.382	0.434
5ufe	0.187	-0.031
5ufq	0.961	0.918
