pdbid	pearsonr	spearmanr
overall	0.429	0.387
1a22	0.405	0.402
1acb	0.685	0.771
1ahw	0.295	0.183
1ak4	0.089	0.056
1bj1	0.908	0.927
1bp3	0.398	0.329
1c4z	0.387	0.409
1e50	0.089	0.051
1f47	0.461	0.657
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	-0.034	0.012
1kip	nan	nan
1mah	0.369	0.109
1nmb	0.128	0.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.579	0.483
1r0r	0.310	0.352
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.741	0.800
1xd3	0.350	0.317
1xgp	-0.006	0.200
1xgr	0.895	0.800
1xgt	0.962	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.119	-0.112
1z7x	0.379	0.173
2ak4	0.480	0.421
2b0u	0.361	0.158
2b10	nan	nan
2b11	nan	nan
2b42	0.212	0.500
2dsq	-0.328	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.415	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.199	0.500
2pcb	-0.326	-0.143
2pcc	-0.452	-0.371
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.612	0.714
3bn9	0.250	0.283
3bt1	0.336	0.287
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.370	-0.286
3d3v	0.434	0.000
3hh2	0.238	0.396
3kud	0.833	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.591	0.544
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.469	0.408
3nvq	-1.000	-1.000
3qdj	0.223	0.164
3qfj	nan	nan
3r9a	0.136	-0.300
3se3	0.226	0.299
3se4	0.505	0.571
3se8	0.299	0.426
3se9	0.369	0.388
3szk	0.393	0.330
3tgk	nan	nan
3uig	0.432	0.200
3w2d	0.473	0.600
4ftv	0.391	0.627
4fza	-0.121	0.000
4g2v	1.000	1.000
4gnk	0.515	0.500
4hsa	0.973	1.000
4i77	0.329	0.264
4jff	-0.462	-0.371
4jgh	nan	nan
4k71	-0.489	-0.317
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.085	0.113
4nm8	-0.158	-0.233
4nzw	-0.659	-0.500
4o27	0.377	0.200
4ofy	0.610	0.700
4p23	0.603	0.415
4p5t	0.572	0.485
4u6h	-1.000	-1.000
4x4m	-0.086	-0.029
5c6t	0.701	0.616
5cxb	0.590	0.564
5e9d	0.627	0.595
5k39	0.262	-0.200
