pdbid	pearsonr	spearmanr
overall	0.671	0.596
1gyz	0.800	0.680
1pse	0.678	0.594
1qkh	0.683	0.545
1qp2	0.543	0.554
1tuc	0.829	0.814
1w4h	0.739	0.651
2bth	0.730	0.677
2k1b	0.674	0.647
2k28	0.696	0.642
2k5h	0.764	0.709
2kvs	0.791	0.755
2kwh	0.821	0.753
2kxd	0.848	0.781
2l33	0.682	0.576
2lqk	0.639	0.637
2wxc	0.703	0.619
3dkm	0.512	0.477
4c26	0.683	0.587
6ews	0.810	0.728
6ewt	0.799	0.708
6ewu	0.789	0.703
heeh_kt_rd6_0746	0.738	0.681
heeh_kt_rd6_0793	0.723	0.672
hhh_rd1_0142	0.786	0.700
hhh_rd1_0244	0.761	0.717
r11_1081_trros_hall	0.659	0.545
r12_757_trros_hall	0.710	0.680
r18_3_trros_hall	0.721	0.646
