pdbid	pearsonr	spearmanr
overall	0.546	0.433
1a22	0.496	0.462
1ahw	0.291	0.417
1bj1	0.809	0.782
1c4z	0.476	0.437
1cbw	0.723	0.628
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.714	0.620
1fcc	0.607	0.500
1ffw	0.018	0.007
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.345	0.288
1kip	nan	nan
1kiq	nan	nan
1kne	0.219	0.327
1lp9	0.022	0.316
1mlc	-0.223	-0.227
1n8o	1.000	1.000
1nmb	-0.371	-0.407
1oga	0.265	0.295
1r0r	0.559	0.432
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.629	0.558
1tm7	nan	nan
1to1	nan	nan
1vfb	0.225	0.331
1wqj	0.958	1.000
1xgr	0.977	1.000
1xgt	0.979	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.076	0.225
2b2x	-0.647	-0.433
2b42	0.973	1.000
2c0l	1.000	1.000
2dsq	-0.118	0.000
2e7l	nan	nan
2jcc	nan	nan
2jel	0.130	0.189
2kso	-0.337	-0.051
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.882	0.704
2o3b	-0.027	0.107
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.218	0.341
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.394	0.488
3d3v	0.810	0.299
3f1s	-0.009	-0.233
3h9s	nan	nan
3hfm	0.553	0.439
3m62	0.703	0.503
3pwp	nan	nan
3qdj	0.270	0.332
3qfj	nan	nan
3qib	0.299	0.122
3r9a	-0.634	-0.700
3rf3	nan	nan
3se9	0.328	0.421
3sf4	0.606	0.600
3sgb	0.685	0.625
3szk	0.523	0.440
3vr6	0.494	0.086
3w2d	0.810	0.800
3wwn	-0.938	-1.000
4b0m	0.146	0.250
4bfi	0.662	0.530
4cvw	0.414	0.357
4e6k	0.508	0.500
4ekd	nan	nan
4ftv	0.281	0.120
4g2v	1.000	1.000
4gnk	0.440	0.500
4hfk	0.227	0.262
4i77	0.603	0.654
4jeu	0.644	0.829
4jpk	0.526	0.595
4k71	-0.117	-0.049
4l3e	0.600	0.571
4nkq	0.195	0.275
4ozg	0.456	0.472
4p5t	0.444	0.424
4rs1	-0.140	-0.101
4u6h	1.000	1.000
4wnd	1.000	1.000
4x4m	-0.012	0.086
5c6t	0.608	0.434
5e6p	-0.616	-0.607
5f4e	0.483	0.654
5ufe	0.566	0.770
5ufq	0.946	0.918
