pdbid	pearsonr	spearmanr
overall	0.306	0.283
1a0f	nan	nan
1a5e	0.855	0.500
1a7v	0.047	0.077
1amq	-0.388	-0.395
1aps	0.174	0.211
1ba3	0.890	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.321	0.158
1bvc	-1.000	-1.000
1bz6	0.543	0.431
1cey	0.624	0.579
1d5g	-1.000	-1.000
1div	0.491	0.427
1dxx	nan	nan
1ekg	-0.623	-0.400
1el1	-0.383	-0.400
1ey0	0.644	0.569
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.458	0.487
1frd	nan	nan
1fxa	-0.092	0.155
1g3p	-0.314	-0.043
1gua	0.568	0.551
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.527	0.370
1hfz	-0.127	-0.038
1hl4	-0.315	-0.308
1hmk	nan	nan
1hz6	0.311	0.224
1ihb	-0.417	-0.300
1iob	-0.005	0.195
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.925	-1.000
1j8i	0.654	0.559
1jl9	nan	nan
1jlv	0.044	0.500
1l63	0.363	0.414
1l6h	-0.975	-1.000
1lvm	-0.221	-0.051
1lz1	0.383	0.316
1mgr	-0.412	-0.500
1n18	0.477	0.200
1n88	0.202	0.153
1nm1	-1.000	-1.000
1o1u	0.008	0.152
1o6x	0.259	0.296
1oh0	-0.911	-0.714
1osi	-0.122	0.000
1pfl	0.308	0.300
1pre	nan	nan
1prg	0.714	0.821
1r2y	nan	nan
1r6r	-0.088	-0.400
1rn1	0.307	0.195
1rnb	0.271	0.222
1sak	0.225	0.509
1shf	0.017	-0.017
1spd	-1.000	-1.000
1stn	0.466	0.386
1tup	0.056	-0.040
1vqb	0.508	0.410
1w4e	0.439	0.340
1x0j	0.004	-0.036
1xws	-0.373	-0.400
1xxn	0.343	0.564
1xzo	-0.942	-1.000
2a36	-0.294	-0.599
2arf	nan	nan
2bjd	0.995	1.000
2c9q	-1.000	-1.000
2chf	0.466	0.402
2clr	0.801	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.240	0.283
2hmb	0.387	0.402
2jie	-0.043	-0.065
2juc	0.997	1.000
2kj3	-0.318	-0.017
2ks4	1.000	1.000
2ltb	0.614	0.657
2lzm	0.334	0.273
2m5s	-1.000	-1.000
2mpc	-0.816	-0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.144	0.220
2ptl	0.281	0.232
2rn2	0.593	0.582
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.080	0.153
2zta	-0.152	0.000
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.395	0.434
3d2a	-0.411	-0.051
3d3b	-0.389	-0.700
3g1g	0.604	0.600
3g9m	nan	nan
3k82	-0.803	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.859	0.657
3rw6	0.574	0.621
3s4m	-0.974	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.200	0.500
4lyz	0.391	0.356
4n6v	0.911	0.500
4waa	-0.176	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.356	0.200
5t5k	1.000	1.000
5vp3	0.367	0.500
