pdbid	pearsonr	spearmanr
overall	0.712	0.472
1ao7	0.465	0.422
1b3s	-1.000	-1.000
1b41	0.537	0.472
1bd2	0.597	0.413
1cho	0.745	0.725
1cse	0.759	0.657
1ct2	nan	nan
1cz8	nan	nan
1dan	0.158	0.084
1dqj	0.596	0.541
1e96	0.317	0.143
1eaw	-0.294	-0.220
1efn	-1.000	-1.000
1gc1	0.570	0.423
1gcq	-0.709	-0.679
1gl0	nan	nan
1grn	nan	nan
1gua	0.097	0.025
1h9d	0.080	-0.200
1iar	0.451	0.518
1kir	nan	nan
1ktz	0.038	0.119
1lfd	0.359	0.304
1m9e	nan	nan
1mhp	0.331	0.329
1n8z	0.755	0.503
1nca	0.492	0.400
1qse	nan	nan
1s1q	-0.464	-0.543
1sbb	0.925	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.852	0.700
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.584	-0.051
1xgq	0.998	0.800
1xgu	0.916	0.800
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	0.450	0.500
2b12	nan	nan
2bdn	-0.002	0.350
2bnr	0.489	0.438
2c5d	-0.557	-0.800
2dvw	0.084	0.000
2ftl	0.826	0.807
2g2u	0.733	0.769
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.552	0.500
2i26	1.000	1.000
2j0t	0.704	0.586
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.953	0.875
2sgp	nan	nan
2sic	0.467	0.555
2vis	nan	nan
3aaa	0.045	-0.006
3b4v	0.399	0.464
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.959	0.909
3kbh	-0.716	-0.714
3lb6	0.369	0.400
3m63	0.680	0.400
3mzg	0.167	0.211
3mzw	0.790	1.000
3n4i	nan	nan
3nps	0.316	0.205
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.267	0.005
3qdg	-0.082	-0.345
3se4	0.003	-0.223
3sek	0.328	0.198
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.499	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.862	0.714
4lrx	nan	nan
4n8v	-0.836	-0.800
4pwx	-0.273	-0.212
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.579	0.800
4yfd	0.295	0.314
4yh7	0.107	-0.100
4zs6	1.000	1.000
5cyk	1.000	1.000
