pdbid	pearsonr	spearmanr
overall	0.443	0.314
1a22	0.393	0.367
1ahw	0.422	0.467
1bj1	0.412	0.515
1c4z	0.538	0.473
1cbw	0.625	0.548
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.425	0.451
1fcc	0.574	0.452
1ffw	0.275	0.383
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	0.064	0.114
1kip	nan	nan
1kiq	nan	nan
1kne	-0.037	-0.201
1lp9	0.885	0.949
1mlc	-0.270	-0.118
1n8o	-0.774	-1.000
1nmb	-0.270	-0.323
1oga	0.389	0.309
1r0r	0.398	0.279
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.697	0.593
1tm7	nan	nan
1to1	nan	nan
1vfb	0.059	0.105
1wqj	0.868	0.800
1xgr	0.792	0.800
1xgt	0.866	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.257	-0.074
2b2x	-0.557	-0.649
2b42	-0.505	-0.500
2c0l	-0.274	-0.500
2dsq	-0.151	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.375	0.560
2kso	0.464	0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.766	0.464
2o3b	0.553	0.821
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.345	0.002
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.369	0.319
3d3v	0.565	0.657
3f1s	0.471	0.301
3h9s	nan	nan
3hfm	0.030	-0.011
3m62	0.532	0.399
3pwp	nan	nan
3qdj	-0.356	-0.354
3qfj	nan	nan
3qib	0.306	0.032
3r9a	0.145	0.200
3rf3	nan	nan
3se9	-0.012	0.077
3sf4	0.281	0.400
3sgb	0.652	0.546
3szk	0.616	0.383
3vr6	0.657	0.143
3w2d	0.642	0.800
3wwn	-0.989	-1.000
4b0m	0.359	0.250
4bfi	0.275	0.327
4cvw	0.026	0.143
4e6k	0.332	-0.500
4ekd	nan	nan
4ftv	0.813	0.482
4g2v	1.000	1.000
4gnk	-0.872	-0.500
4hfk	0.517	0.357
4i77	0.451	0.539
4jeu	0.853	0.714
4jpk	0.047	0.286
4k71	0.628	0.561
4l3e	0.322	0.464
4nkq	-0.282	-0.251
4ozg	0.622	0.648
4p5t	0.595	0.444
4rs1	0.196	0.119
4u6h	1.000	1.000
4wnd	-1.000	-1.000
4x4m	-0.556	-0.486
5c6t	0.308	0.301
5e6p	-0.407	-0.536
5f4e	0.494	0.319
5ufe	-0.206	-0.031
5ufq	0.969	0.918
