pdbid	pearsonr	spearmanr
overall	0.500	0.370
1a22	0.509	0.418
1ahw	0.083	0.217
1bj1	0.796	0.830
1c4z	0.604	0.563
1cbw	0.543	0.512
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.473	0.428
1fcc	0.611	0.667
1ffw	0.204	0.369
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.125	0.164
1kip	nan	nan
1kiq	nan	nan
1kne	0.444	0.377
1lp9	0.951	0.949
1mlc	-0.269	-0.364
1n8o	-0.852	-1.000
1nmb	0.825	0.898
1oga	0.392	0.357
1r0r	0.352	0.191
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.507	0.467
1tm7	nan	nan
1to1	nan	nan
1vfb	0.551	0.513
1wqj	0.268	0.600
1xgr	0.935	1.000
1xgt	0.995	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.149	-0.103
2b2x	-0.551	-0.649
2b42	0.990	1.000
2c0l	0.991	1.000
2dsq	-0.553	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.381	0.377
2kso	0.759	0.616
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.937	0.700
2o3b	-0.380	-0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.268	0.512
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.600	0.680
3d3v	0.652	0.597
3f1s	-0.415	-0.540
3h9s	nan	nan
3hfm	0.485	0.336
3m62	0.741	0.453
3pwp	nan	nan
3qdj	0.623	0.414
3qfj	nan	nan
3qib	0.109	0.225
3r9a	0.619	0.400
3rf3	nan	nan
3se9	0.480	0.375
3sf4	0.070	-0.400
3sgb	0.617	0.480
3szk	0.779	0.703
3vr6	0.448	0.314
3w2d	0.722	0.400
3wwn	-0.737	-0.500
4b0m	0.815	0.850
4bfi	0.644	0.645
4cvw	-0.215	-0.048
4e6k	0.628	0.500
4ekd	nan	nan
4ftv	0.370	0.313
4g2v	1.000	1.000
4gnk	0.080	0.500
4hfk	0.203	0.381
4i77	0.417	0.434
4jeu	0.495	0.714
4jpk	0.782	0.643
4k71	0.042	-0.049
4l3e	0.443	0.464
4nkq	-0.061	0.083
4ozg	0.368	0.465
4p5t	0.682	0.588
4rs1	0.238	0.189
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.301	-0.371
5c6t	0.448	0.509
5e6p	0.345	0.179
5f4e	0.503	0.593
5ufe	0.370	0.770
5ufq	0.899	0.918
