pdbid	pearsonr	spearmanr
overall	0.526	0.548
1a0f	nan	nan
1a5e	0.668	0.500
1a7v	0.026	0.223
1amq	-0.306	-0.315
1aps	0.499	0.559
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.426	0.559
1bvc	-1.000	-1.000
1bz6	0.628	0.631
1cey	0.770	0.815
1d5g	-1.000	-1.000
1div	0.731	0.730
1dxx	nan	nan
1ekg	-0.794	-0.800
1el1	-0.693	-0.600
1ey0	0.558	0.345
1frd	nan	nan
1fxa	0.535	0.700
1g3p	0.286	-0.059
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.506	0.526
1hfz	0.063	0.076
1hl4	0.241	0.374
1hmk	nan	nan
1hz6	0.807	0.811
1ihb	-0.173	-0.100
1iob	0.592	0.498
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.892	-1.000
1j8i	0.425	0.677
1jl9	nan	nan
1jlv	-0.875	-0.500
1l63	0.624	0.699
1l6h	0.667	1.000
1lvm	0.897	0.821
1lz1	0.498	0.410
1mgr	0.001	0.000
1n18	0.905	0.800
1n88	0.804	0.778
1nm1	1.000	1.000
1o1u	-0.265	-0.577
1o6x	0.696	0.584
1oh0	-0.909	-0.643
1osi	0.499	0.400
1pfl	0.763	0.900
1prg	0.971	1.000
1r2y	nan	nan
1r6r	-0.385	-0.400
1rn1	0.324	0.200
1rnb	0.607	0.557
1sak	0.177	0.211
1shf	0.488	0.458
1spd	1.000	1.000
1stn	0.698	0.658
1tup	0.653	0.594
1vqb	0.652	0.606
1w4e	0.252	0.232
1x0j	-0.083	0.071
1xws	-0.122	0.600
1xxn	0.731	0.821
1xzo	0.560	0.400
2a36	-0.556	-0.731
2arf	nan	nan
2bjd	0.891	0.500
2c9q	1.000	1.000
2chf	0.668	0.661
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.581	0.702
2hmb	0.373	0.355
2juc	0.953	1.000
2kj3	0.326	0.610
2ks4	-1.000	-1.000
2ltb	0.656	0.714
2lzm	0.723	0.762
2m5s	1.000	1.000
2mpc	0.806	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.311	0.364
2ptl	0.767	0.744
2rn2	0.750	0.703
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.266	0.343
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.241	-0.455
3d2a	0.321	0.473
3d3b	0.011	0.300
3g1g	0.002	0.400
3g9m	nan	nan
3k82	-0.977	-1.000
3o39	0.849	0.657
3rw6	0.659	0.527
3s4m	-0.194	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.074	0.500
4lyz	0.498	0.447
4waa	-0.603	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.183	0.600
5t5k	-1.000	-1.000
5vp3	-0.363	0.500
