pdbid	pearsonr	spearmanr
overall	0.354	0.370
1a22	0.546	0.547
1a4y	0.284	0.340
1ao7	0.283	0.269
1bd2	0.457	0.521
1c4z	0.540	0.510
1e96	0.546	0.429
1emv	0.281	0.411
1f47	0.541	0.476
1fc2	0.474	0.543
1fcc	0.222	0.238
1ffw	0.076	0.165
1fr2	nan	nan
1kne	0.105	0.272
1lp9	0.881	0.949
1mi5	0.457	0.467
1oga	0.088	0.157
1qse	nan	nan
1wqj	0.381	0.000
1xd3	0.272	0.300
1ycs	nan	nan
1z7x	-0.002	-0.069
2ak4	0.461	0.476
2b0u	0.652	0.788
2b42	-0.638	-0.500
2bnq	nan	nan
2bnr	0.676	0.671
2c0l	0.996	1.000
2dsq	-0.462	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.497	0.872
2o3b	0.245	0.214
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.221	0.337
3b4v	0.814	0.750
3bk3	0.723	0.564
3bt1	0.302	0.237
3c60	0.466	0.379
3d3v	0.532	0.597
3h9s	nan	nan
3hh2	0.037	0.288
3m62	0.744	0.488
3pwp	nan	nan
3qdg	0.802	0.798
3qdj	0.056	0.157
3qfj	nan	nan
3qib	0.353	0.294
3r9a	-0.227	0.300
3rf3	nan	nan
3s9d	0.556	0.469
3se4	0.355	0.231
3sek	0.599	0.324
3sf4	0.167	0.300
3szk	0.808	0.781
3uig	0.912	0.900
3uii	nan	nan
3vr6	0.118	-0.143
3wwn	-0.985	-1.000
4b0m	0.249	0.317
4bfi	0.836	0.783
4cpa	0.166	0.216
4e6k	1.000	1.000
4ekd	nan	nan
4ftv	0.492	0.699
4fza	-0.352	-0.400
4g2v	1.000	1.000
4gnk	0.671	1.000
4hfk	0.357	0.548
4hsa	0.603	0.600
4jeu	0.827	0.771
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.827	-0.543
4jgh	nan	nan
4k71	0.295	0.268
4l3e	0.801	0.821
4mnq	1.000	1.000
4n8v	-0.124	0.000
4nkq	0.101	0.138
4nzw	-0.965	-0.500
4o27	0.375	0.400
4ofy	0.443	0.291
4ozg	0.644	0.585
4p23	0.394	0.196
4p5t	0.465	0.400
4rs1	-0.032	0.029
4wnd	1.000	1.000
4x4m	-0.036	-0.314
4y61	1.000	1.000
5e6p	-0.534	-0.500
5e9d	0.160	0.262
5f4e	0.628	0.599
5k39	0.311	0.300
5ufe	0.855	0.585
5ufq	0.952	0.918
