pdbid	pearsonr	spearmanr
overall	0.401	0.358
1a4y	0.380	0.180
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1brs	0.162	0.192
1c1y	0.181	0.170
1cbw	0.640	0.491
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.477	0.423
1emv	0.360	0.520
1fc2	0.669	0.590
1fcc	0.563	0.738
1ffw	-0.207	-0.118
1fr2	nan	nan
1fss	0.349	0.331
1he8	nan	nan
1jrh	0.452	0.408
1jtd	0.472	0.399
1jtg	0.406	0.411
1k8r	0.523	0.460
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.080	0.113
1lp9	0.960	0.949
1mi5	0.333	0.396
1mlc	-0.007	-0.055
1n8o	0.946	0.500
1oga	0.187	0.101
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.009	0.437
1tm7	nan	nan
1to1	nan	nan
1vfb	0.056	0.251
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.001	0.071
2b0z	nan	nan
2b2x	-0.676	-0.649
2bnq	nan	nan
2c0l	-0.576	-0.500
2e7l	nan	nan
2j1k	0.986	1.000
2jcc	nan	nan
2jel	-0.156	-0.025
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.455	0.561
2o3b	0.074	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.289	0.226
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.561	0.464
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.646	0.818
3f1s	-0.516	-0.362
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.621	0.382
3l5x	nan	nan
3lnz	nan	nan
3m62	0.694	0.358
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.519	0.434
3qib	0.472	0.301
3rf3	nan	nan
3s9d	0.316	0.568
3sf4	0.334	0.200
3sgb	0.556	0.406
3uii	nan	nan
3vr6	0.591	0.657
3wwn	0.676	0.500
4b0m	-0.088	0.033
4bfi	0.379	0.392
4cpa	0.223	0.443
4cvw	0.270	0.405
4e6k	0.999	1.000
4ekd	nan	nan
4g0n	-0.089	0.181
4hfk	0.037	0.238
4hrn	0.595	0.400
4jeu	0.730	0.543
4jpk	-0.152	-0.024
4l3e	0.168	0.321
4myw	nan	nan
4ozg	0.299	0.254
4rs1	0.095	0.160
4wnd	-1.000	-1.000
5e6p	-0.487	-0.357
5f4e	0.753	0.654
5m2o	0.602	0.473
5ufe	0.582	0.893
5ufq	-0.184	0.229
5xco	0.394	0.364
