pdbid	pearsonr	spearmanr
overall	0.421	0.367
1ak4	-0.204	-0.102
1ao7	0.165	0.182
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.320	0.281
1bd2	0.019	-0.041
1bp3	0.053	0.168
1brs	0.164	0.174
1c1y	0.512	0.481
1ct2	nan	nan
1dan	0.274	0.196
1dqj	0.455	0.364
1eaw	-0.034	-0.156
1efn	1.000	1.000
1fc2	0.498	0.321
1fss	0.389	0.362
1gc1	0.480	0.270
1gcq	0.237	0.107
1grn	nan	nan
1gua	-0.220	-0.228
1he8	nan	nan
1iar	0.372	0.433
1jck	0.396	0.168
1jtd	0.335	0.341
1jtg	0.377	0.437
1k8r	0.555	0.501
1lfd	0.354	0.280
1m9e	nan	nan
1mah	0.196	0.000
1mhp	0.268	0.228
1mi5	0.219	0.180
1n8z	0.176	0.559
1s0w	nan	nan
1sbb	0.934	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.310	0.359
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.967	0.800
1xgu	0.534	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.294	0.601
2bnq	nan	nan
2bnr	0.336	0.121
2c5d	-0.512	-0.400
2ftl	0.670	0.596
2g2u	0.125	0.101
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.421	0.353
2p5e	nan	nan
2pcb	-0.530	-0.257
2pcc	-0.018	0.143
2sic	0.304	0.195
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.994	0.500
3l5x	nan	nan
3lb6	0.125	0.400
3mzg	-0.013	-0.078
3mzw	1.000	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.480	-0.330
3ncb	nan	nan
3ncc	nan	nan
3nps	0.186	0.249
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	-0.353	-0.447
3qdg	0.127	-0.160
3qhy	0.347	0.386
3u82	nan	nan
4g0n	0.366	0.285
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.491	0.657
4myw	nan	nan
4n8v	-0.037	0.400
4ra0	-1.000	-1.000
4yeb	0.967	0.800
4yfd	-0.063	-0.543
4yh7	-0.959	-1.000
4zs6	-1.000	-1.000
5cxb	0.368	0.462
5cyk	1.000	1.000
5e9d	0.287	0.333
5xco	0.522	0.597
