pdbid	pearsonr	spearmanr
overall	0.508	0.398
1a22	0.511	0.424
1acb	0.627	0.714
1ahw	0.096	0.167
1ak4	0.420	0.291
1bj1	0.606	0.624
1bp3	0.385	0.440
1c4z	0.354	0.364
1e50	0.199	0.268
1f47	0.714	0.790
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.156	0.047
1kip	nan	nan
1mah	0.103	-0.109
1nmb	0.008	0.192
1p69	nan	nan
1p6a	nan	nan
1ppf	0.529	0.285
1r0r	0.546	0.517
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.405	0.800
1xd3	0.178	0.224
1xgp	0.978	1.000
1xgr	0.696	0.800
1xgt	0.947	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.126	0.043
1z7x	0.421	0.200
2ak4	0.482	0.583
2b0u	0.653	0.768
2b10	nan	nan
2b11	nan	nan
2b42	0.958	1.000
2dsq	-0.290	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	-0.224	-0.051
2nu2	nan	nan
2oi9	nan	nan
2oob	0.405	0.500
2pcb	-0.401	-0.086
2pcc	0.357	0.486
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.638	0.584
3bn9	0.405	0.623
3bt1	0.253	0.284
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.389	0.464
3d3v	0.815	0.597
3hh2	0.332	0.252
3kud	0.913	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.391	0.043
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.449	0.449
3nvq	-1.000	-1.000
3qdj	0.163	0.279
3qfj	nan	nan
3r9a	0.481	0.100
3se3	0.317	0.287
3se4	0.270	0.289
3se8	0.436	0.403
3se9	0.268	0.252
3szk	0.751	0.638
3tgk	nan	nan
3uig	0.527	0.300
3w2d	0.503	0.400
4ftv	0.502	0.482
4fza	-0.047	0.000
4g2v	1.000	1.000
4gnk	-0.572	-0.500
4hsa	-0.114	-0.200
4i77	0.645	0.715
4jff	0.060	0.086
4jgh	nan	nan
4k71	-0.497	-0.366
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.118	0.204
4nm8	-0.025	0.050
4nzw	0.257	0.500
4o27	0.577	0.200
4ofy	0.604	0.500
4p23	0.552	0.456
4p5t	0.467	0.460
4u6h	-1.000	-1.000
4x4m	-0.184	0.143
5c6t	0.304	0.236
5cxb	0.778	0.872
5e9d	0.408	0.333
5k39	0.805	0.600
