pdbid	pearsonr	spearmanr
overall	0.375	0.346
1a0f	nan	nan
1a5e	-0.880	-0.500
1a7v	0.425	0.364
1amq	-0.097	-0.176
1aps	0.176	0.191
1ba3	0.936	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.116	0.162
1bvc	1.000	1.000
1bz6	0.460	0.370
1cey	0.410	0.447
1d5g	-1.000	-1.000
1div	0.520	0.498
1dxx	nan	nan
1ekg	0.777	0.400
1el1	-0.909	-1.000
1ey0	0.793	0.616
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.339	0.405
1frd	nan	nan
1fxa	0.540	0.718
1g3p	0.272	0.181
1gua	0.692	0.724
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.409	0.224
1hfz	-0.080	-0.182
1hl4	0.141	0.361
1hmk	nan	nan
1hz6	0.515	0.476
1ihb	0.775	0.800
1iob	0.502	0.574
1ioj	nan	nan
1ir3	nan	nan
1itm	0.488	0.500
1j8i	0.259	0.353
1jl9	nan	nan
1jlv	-0.162	0.500
1l63	0.611	0.603
1l6h	1.000	1.000
1lvm	0.297	0.154
1lz1	0.446	0.352
1mgr	0.379	0.381
1n18	0.243	-0.200
1n88	0.079	0.151
1nm1	1.000	1.000
1o1u	0.571	0.516
1o6x	0.478	0.236
1oh0	-0.069	-0.143
1osi	0.812	0.200
1pfl	0.395	0.400
1pre	nan	nan
1prg	0.508	0.429
1r2y	nan	nan
1r6r	0.415	0.400
1rn1	0.437	0.361
1rnb	0.410	0.385
1sak	0.144	0.110
1shf	0.188	0.220
1spd	1.000	1.000
1stn	0.519	0.401
1tup	0.761	0.717
1vqb	0.365	0.354
1w4e	0.147	0.065
1x0j	0.564	0.036
1xws	-0.206	0.000
1xxn	0.876	0.667
1xzo	-0.921	-1.000
2a36	0.546	0.695
2arf	nan	nan
2bjd	0.951	0.500
2c9q	1.000	1.000
2chf	0.701	0.748
2clr	-0.144	0.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.242	0.323
2hmb	-0.059	-0.173
2jie	0.113	0.090
2juc	0.463	0.500
2kj3	0.326	0.068
2ks4	1.000	1.000
2ltb	-0.135	-0.143
2lzm	0.582	0.572
2m5s	1.000	1.000
2mpc	-0.085	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.600	0.638
2ptl	-0.188	-0.036
2rn2	0.549	0.392
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.061	-0.058
2zta	0.120	0.071
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.556	-0.476
3d2a	0.421	0.231
3d3b	0.410	0.700
3dv0	0.409	0.326
3g1g	-0.935	-0.800
3g9m	nan	nan
3k82	0.708	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.811	0.657
3rw6	0.491	0.544
3s4m	-0.218	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.986	1.000
4lyz	0.281	0.417
4n6v	0.939	1.000
4waa	0.709	1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.106	0.100
5t5k	1.000	1.000
5vp3	0.849	1.000
