pdbid	pearsonr	spearmanr
overall	0.601	0.619
1a0f	nan	nan
1a5e	-0.880	-0.500
1a7v	0.035	-0.124
1amq	-0.205	-0.216
1aps	0.637	0.769
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.501	0.637
1bvc	-1.000	-1.000
1bz6	0.754	0.746
1cey	0.781	0.852
1d5g	-1.000	-1.000
1div	0.772	0.760
1dxx	nan	nan
1ekg	0.195	0.000
1el1	-0.602	-0.400
1ey0	0.775	0.543
1frd	nan	nan
1fxa	0.684	0.718
1g3p	0.279	0.170
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.448	0.517
1hfz	0.281	0.311
1hl4	0.345	0.400
1hmk	nan	nan
1hz6	0.795	0.752
1ihb	0.291	0.200
1iob	0.601	0.662
1ioj	nan	nan
1ir3	nan	nan
1itm	0.011	-0.500
1j8i	0.827	0.736
1jl9	nan	nan
1jlv	-0.806	-0.500
1l63	0.779	0.822
1l6h	-0.254	0.500
1lvm	0.839	0.821
1lz1	0.580	0.489
1mgr	0.351	0.381
1n18	0.616	0.800
1n88	0.793	0.702
1nm1	1.000	1.000
1o1u	-0.107	-0.213
1o6x	0.565	0.473
1oh0	-0.810	-0.643
1osi	0.712	0.400
1pfl	0.725	0.600
1prg	0.506	0.286
1r2y	nan	nan
1r6r	0.044	0.000
1rn1	0.340	0.195
1rnb	0.683	0.644
1sak	0.057	0.023
1shf	0.396	0.386
1spd	1.000	1.000
1stn	0.784	0.734
1tup	0.854	0.776
1vqb	0.673	0.645
1w4e	0.611	0.527
1x0j	0.358	0.500
1xws	-0.047	0.600
1xxn	0.908	0.821
1xzo	0.729	0.400
2a36	-0.680	-0.431
2arf	nan	nan
2bjd	0.967	0.500
2c9q	1.000	1.000
2chf	0.732	0.636
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.731	0.844
2hmb	0.403	0.459
2juc	0.937	1.000
2kj3	0.756	0.780
2ks4	-1.000	-1.000
2ltb	0.440	0.714
2lzm	0.813	0.831
2m5s	1.000	1.000
2mpc	-0.136	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.309	0.255
2ptl	0.819	0.785
2rn2	0.785	0.792
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.366	0.552
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.452	-0.497
3d2a	0.093	0.174
3d3b	0.388	0.500
3g1g	-0.595	-0.400
3g9m	nan	nan
3k82	-0.889	-1.000
3o39	0.875	0.657
3rw6	0.832	0.824
3s4m	-0.647	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.603	-0.500
4lyz	0.595	0.551
4waa	-0.205	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.102	0.200
5t5k	-1.000	-1.000
5vp3	0.999	1.000
