pdbid	pearsonr	spearmanr
overall	0.522	0.533
1a0f	nan	nan
1a5e	-0.157	0.500
1a7v	0.061	-0.022
1amq	-0.477	-0.503
1aps	0.410	0.442
1ba3	0.908	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.522	0.616
1bvc	-1.000	-1.000
1bz6	0.714	0.694
1cey	0.514	0.533
1d5g	-1.000	-1.000
1div	0.781	0.799
1dxx	nan	nan
1ekg	-0.292	-0.400
1el1	-0.733	-0.800
1ey0	0.589	0.604
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.584	0.629
1frd	nan	nan
1fxa	0.571	0.791
1g3p	0.373	0.308
1gua	0.866	0.853
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.689	0.535
1hfz	0.105	0.118
1hl4	0.019	0.114
1hmk	nan	nan
1hz6	0.745	0.699
1ihb	-0.213	0.000
1iob	0.706	0.662
1ioj	nan	nan
1ir3	nan	nan
1itm	0.413	0.500
1j8i	0.489	0.559
1jl9	nan	nan
1jlv	-0.986	-0.500
1l63	0.663	0.690
1l6h	0.957	1.000
1lvm	-0.053	-0.154
1lz1	0.521	0.424
1mgr	0.162	0.143
1n18	0.942	0.800
1n88	0.511	0.290
1nm1	-1.000	-1.000
1o1u	-0.009	-0.030
1o6x	0.134	-0.004
1oh0	-0.854	-0.643
1osi	0.695	0.400
1pfl	0.555	0.600
1pre	nan	nan
1prg	0.235	0.429
1r2y	nan	nan
1r6r	0.582	0.400
1rn1	0.530	0.375
1rnb	0.570	0.495
1sak	0.409	0.436
1shf	0.263	0.281
1spd	-1.000	-1.000
1stn	0.718	0.660
1tup	0.616	0.543
1vqb	0.605	0.535
1w4e	0.220	0.130
1x0j	0.444	0.429
1xws	-0.025	0.800
1xxn	0.464	0.564
1xzo	0.531	0.400
2a36	0.773	0.731
2arf	nan	nan
2bjd	0.967	0.500
2c9q	1.000	1.000
2chf	0.612	0.553
2clr	0.740	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.695	0.756
2hmb	0.293	0.292
2jie	0.042	-0.014
2juc	0.769	0.500
2kj3	0.089	0.407
2ks4	1.000	1.000
2ltb	0.195	-0.143
2lzm	0.763	0.782
2m5s	-1.000	-1.000
2mpc	0.776	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.399	0.577
2ptl	0.514	0.507
2rn2	0.788	0.816
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.283	0.438
2zta	-0.010	-0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.047	-0.126
3d2a	0.470	0.503
3d3b	0.236	0.500
3g1g	-0.423	-0.200
3g9m	nan	nan
3k82	-0.959	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.856	0.657
3rw6	0.784	0.791
3s4m	-0.803	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.991	-1.000
4lyz	0.490	0.461
4n6v	0.308	0.500
4waa	-0.523	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.244	0.500
5t5k	-1.000	-1.000
5vp3	0.543	0.500
