pdbid	pearsonr	spearmanr
overall	0.555	0.578
1a0f	nan	nan
1a5e	-0.559	-0.500
1a7v	0.270	0.388
1amq	-0.298	-0.322
1aps	0.268	0.366
1ba3	0.896	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.500	0.553
1bvc	-1.000	-1.000
1bz6	0.757	0.782
1cey	0.281	0.244
1d5g	-1.000	-1.000
1div	0.753	0.742
1dxx	nan	nan
1ekg	0.056	-0.400
1el1	0.598	0.800
1ey0	0.435	0.385
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.708	0.739
1frd	nan	nan
1fxa	0.186	0.155
1g3p	0.695	0.368
1gua	0.843	0.849
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.681	0.510
1hfz	0.180	0.257
1hl4	0.313	0.378
1hmk	nan	nan
1hz6	0.759	0.717
1ihb	-0.058	0.000
1iob	0.759	0.736
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.768	-1.000
1j8i	0.309	0.412
1jl9	nan	nan
1jlv	-0.386	0.500
1l63	0.726	0.765
1l6h	0.525	0.500
1lvm	0.523	0.154
1lz1	0.527	0.547
1mgr	-0.506	-0.476
1n18	0.664	0.600
1n88	0.288	0.260
1nm1	1.000	1.000
1o1u	-0.047	0.030
1o6x	0.261	0.196
1oh0	-0.747	-0.571
1osi	0.214	0.000
1pfl	0.772	0.900
1pre	nan	nan
1prg	0.600	0.571
1r2y	nan	nan
1r6r	0.584	0.400
1rn1	0.699	0.600
1rnb	0.668	0.665
1sak	0.394	0.410
1shf	0.370	0.358
1spd	-1.000	-1.000
1stn	0.718	0.678
1tup	0.728	0.624
1vqb	0.691	0.693
1w4e	0.227	0.169
1x0j	0.632	0.464
1xws	-0.258	-0.200
1xxn	0.758	0.718
1xzo	0.429	0.200
2a36	0.627	0.790
2arf	nan	nan
2bjd	0.813	0.500
2c9q	1.000	1.000
2chf	0.740	0.691
2clr	0.707	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.685	0.672
2hmb	0.389	0.310
2jie	0.229	0.239
2juc	0.664	0.500
2kj3	0.332	0.525
2ks4	1.000	1.000
2ltb	0.052	-0.143
2lzm	0.777	0.800
2m5s	1.000	1.000
2mpc	0.578	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.566	0.499
2ptl	0.506	0.554
2rn2	0.812	0.808
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.169	0.360
2zta	0.637	0.476
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.168	-0.175
3d2a	0.629	0.556
3d3b	0.615	0.800
3dv0	0.406	0.361
3g1g	-0.651	-0.200
3g9m	nan	nan
3k82	-0.875	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.602	0.543
3rw6	0.822	0.780
3s4m	-0.420	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.371	0.500
4lyz	0.437	0.398
4n6v	0.477	0.500
4waa	-0.332	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.123	0.200
5t5k	1.000	1.000
5vp3	0.014	0.500
