pdbid	pearsonr	spearmanr
overall	0.404	0.328
1a4y	0.247	0.265
1acb	0.673	0.486
1cho	0.461	0.358
1cse	0.328	-0.143
1cz8	nan	nan
1e50	-0.153	-0.200
1e96	0.565	0.829
1emv	0.606	0.511
1f47	0.535	0.538
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.351	-0.486
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.158	0.368
1nca	0.668	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.578	0.421
1qse	nan	nan
1rew	nan	nan
1s1q	-0.303	-0.371
1smf	0.931	1.000
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.182	-0.142
1xgp	0.940	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.571	0.450
2ajf	0.250	0.321
2ak4	0.205	0.274
2aw2	-0.428	-0.500
2b0u	0.534	0.335
2btf	-0.050	0.000
2dvw	-0.690	-0.600
2gyk	nan	nan
2hrk	0.648	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.170	-0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.223	0.332
2oob	0.717	1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.509	0.499
3aaa	0.002	-0.164
3b4v	0.421	0.464
3bk3	0.686	0.575
3bp8	1.000	1.000
3bt1	0.323	0.309
3btm	nan	nan
3bx1	-0.444	-0.500
3eqs	0.827	0.903
3eqy	0.927	0.918
3hh2	0.334	0.414
3kbh	-0.617	-0.714
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.434	0.291
3ngb	0.537	0.391
3q3j	nan	nan
3s9d	0.528	0.525
3se3	0.170	0.179
3se4	0.314	0.205
3se8	0.293	0.226
3sek	0.180	0.036
3tgk	nan	nan
3uig	0.632	0.700
3uii	nan	nan
4cpa	-0.262	-0.275
4fza	0.605	0.400
4hrn	0.989	0.800
4hsa	-0.753	-0.800
4j2l	0.540	0.300
4jfe	nan	nan
4jff	-0.670	-0.486
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	-0.560	-0.433
4nzw	0.602	1.000
4o27	0.576	0.400
4ofy	0.264	-0.018
4p23	0.207	0.160
4pwx	0.330	0.290
4y61	1.000	1.000
5k39	0.889	0.900
5m2o	0.002	-0.055
5tar	-0.181	-0.024
