pdbid	pearsonr	spearmanr
overall	0.308	0.297
1ahw	0.079	0.167
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1b3s	-1.000	-1.000
1bj1	0.777	0.661
1brs	0.454	0.416
1c1y	0.392	0.356
1cz8	nan	nan
1dqj	0.498	0.420
1dvf	0.620	0.513
1e50	0.069	-0.117
1gc1	0.424	0.301
1gua	0.121	0.049
1h9d	0.535	0.314
1he8	nan	nan
1jrh	0.371	0.443
1k8r	0.108	0.095
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.045	0.074
1lfd	0.321	0.238
1mhp	0.071	0.004
1mlc	-0.246	-0.227
1n8z	0.632	0.266
1nca	0.676	0.800
1nmb	0.295	0.096
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	0.052	-0.029
1uuz	-0.476	-0.154
1vfb	0.182	0.289
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.636	-0.800
1xgq	0.411	0.800
1xgr	0.146	0.400
1xgt	0.843	1.000
1xgu	0.594	0.800
1yqv	nan	nan
1yy9	-0.006	-0.034
2ajf	0.001	0.071
2aw2	-0.739	-0.500
2b2x	-0.605	-0.649
2bdn	0.572	0.545
2dvw	0.696	0.300
2gox	0.624	0.447
2hrk	0.979	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.868	1.000
2jel	0.399	0.407
2nyy	0.563	0.460
2nz9	0.473	0.270
2oob	0.446	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.541	0.345
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.685	0.830
3eqy	0.568	0.700
3g6d	-1.000	-1.000
3hfm	0.320	0.195
3kbh	-0.762	-0.771
3kud	0.951	1.000
3l5x	nan	nan
3lb6	0.986	1.000
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.772	0.491
3mzw	0.605	0.500
3n85	0.479	0.379
3ngb	0.430	0.256
3q3j	nan	nan
3se3	0.251	0.204
3se4	0.211	0.060
3se8	0.378	0.379
3se9	0.133	0.023
3w2d	0.079	0.000
4g0n	0.012	0.077
4gxu	-1.000	-1.000
4hrn	0.720	0.200
4i77	0.779	0.792
4j2l	0.238	0.100
4jpk	0.675	0.714
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.001	0.050
4pwx	-0.022	-0.080
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.778	0.675
5m2o	0.500	0.521
