pdbid	pearsonr	spearmanr
overall	0.205	0.257
1ak4	0.567	0.152
1ao7	0.319	0.357
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.314	0.357
1bd2	-0.351	-0.373
1bp3	-0.006	0.102
1brs	-0.055	-0.156
1c1y	0.171	-0.023
1ct2	nan	nan
1dan	0.139	0.109
1dqj	-0.200	-0.168
1eaw	0.098	0.315
1efn	1.000	1.000
1fc2	0.328	0.381
1fss	-0.124	-0.154
1gc1	0.359	0.100
1gcq	-0.866	-0.893
1grn	nan	nan
1gua	0.326	0.228
1he8	nan	nan
1iar	-0.082	0.114
1jck	0.369	0.513
1jtd	0.291	0.296
1jtg	0.331	0.319
1k8r	0.488	0.341
1lfd	0.255	0.367
1m9e	nan	nan
1mah	0.351	0.226
1mhp	0.008	0.031
1mi5	0.131	0.293
1n8z	-0.270	-0.273
1s0w	nan	nan
1sbb	0.828	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.725	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.983	0.800
1xgu	0.525	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.402	0.538
2bnq	nan	nan
2bnr	0.353	0.309
2c5d	-0.761	-1.000
2ftl	-0.343	-0.404
2g2u	0.260	0.075
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.641	0.465
2p5e	nan	nan
2pcb	0.673	0.771
2pcc	-0.166	-0.600
2sic	0.196	0.268
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.922	0.500
3l5x	nan	nan
3lb6	0.297	-0.400
3mzg	-0.314	-0.471
3mzw	0.684	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.279	-0.410
3ncb	nan	nan
3ncc	nan	nan
3nps	0.344	0.171
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	-0.015	-0.235
3qdg	0.082	-0.090
3qhy	0.096	0.028
3u82	nan	nan
4g0n	-0.100	0.176
4gxu	1.000	1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.043	0.143
4myw	nan	nan
4n8v	-0.821	-0.800
4ra0	-1.000	-1.000
4yeb	0.912	0.800
4yfd	-0.390	-0.600
4yh7	-0.652	-0.700
4zs6	-1.000	-1.000
5cxb	-0.113	-0.359
5cyk	1.000	1.000
5e9d	0.080	0.310
5xco	0.516	0.528
