pdbid	pearsonr	spearmanr
overall	0.717	0.666
1gyz	0.811	0.677
1pse	0.752	0.705
1qkh	0.648	0.542
1qp2	0.653	0.701
1tuc	0.867	0.842
1w4h	0.798	0.741
2bth	0.799	0.757
2k1b	0.811	0.820
2k28	0.823	0.828
2k5h	0.756	0.710
2kvs	0.830	0.804
2kwh	0.859	0.825
2kxd	0.875	0.825
2l33	0.700	0.590
2lqk	0.673	0.696
2wxc	0.809	0.774
3dkm	0.661	0.669
4c26	0.775	0.622
6ews	0.843	0.800
6ewt	0.831	0.770
6ewu	0.822	0.759
heeh_kt_rd6_0746	0.750	0.701
heeh_kt_rd6_0793	0.763	0.746
hhh_rd1_0142	0.778	0.685
hhh_rd1_0244	0.800	0.784
r11_1081_trros_hall	0.638	0.487
r12_757_trros_hall	0.703	0.688
r18_3_trros_hall	0.735	0.664
