pdbid	pearsonr	spearmanr
overall	0.515	0.419
1a22	0.503	0.448
1ahw	-0.213	0.200
1bj1	0.746	0.600
1c4z	0.487	0.547
1cbw	0.605	0.554
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.534	0.412
1fcc	-0.016	-0.071
1ffw	0.158	0.098
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.240	0.253
1kip	nan	nan
1kiq	nan	nan
1kne	0.398	0.473
1lp9	0.961	0.949
1mlc	-0.094	-0.173
1n8o	-0.174	-0.500
1nmb	0.739	0.563
1oga	0.264	0.287
1r0r	0.384	0.303
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.335	0.210
1tm7	nan	nan
1to1	nan	nan
1vfb	0.372	0.344
1wqj	0.775	0.400
1xgr	0.983	1.000
1xgt	0.938	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.170	-0.169
2b2x	-0.442	-0.162
2b42	0.999	1.000
2c0l	0.949	1.000
2dsq	-0.502	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.367	0.321
2kso	0.602	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.752	0.553
2o3b	0.148	0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.156	0.369
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.348	0.336
3d3v	0.571	0.657
3f1s	0.120	-0.055
3h9s	nan	nan
3hfm	0.266	0.081
3m62	0.646	0.294
3pwp	nan	nan
3qdj	0.591	0.561
3qfj	nan	nan
3qib	0.264	0.383
3r9a	-0.118	-0.100
3rf3	nan	nan
3se9	0.590	0.594
3sf4	0.159	0.100
3sgb	0.799	0.793
3szk	0.689	0.615
3vr6	0.502	0.257
3w2d	0.776	0.800
3wwn	-0.341	-0.500
4b0m	0.481	0.350
4bfi	0.629	0.498
4cvw	0.372	0.333
4e6k	0.997	1.000
4ekd	nan	nan
4ftv	0.575	0.627
4g2v	1.000	1.000
4gnk	-0.458	-0.500
4hfk	0.489	0.476
4i77	0.721	0.710
4jeu	0.657	0.371
4jpk	0.885	0.833
4k71	0.235	0.366
4l3e	0.763	0.643
4nkq	0.382	0.428
4ozg	0.377	0.423
4p5t	0.566	0.369
4rs1	0.007	0.049
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.577	-0.714
5c6t	0.677	0.645
5e6p	-0.276	-0.214
5f4e	0.292	0.280
5ufe	-0.597	0.031
5ufq	0.964	0.918
