pdbid	pearsonr	spearmanr
overall	0.541	0.562
1a0f	nan	nan
1a5e	0.674	0.500
1a7v	0.213	0.320
1amq	-0.105	-0.275
1aps	0.580	0.640
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.500	0.510
1bvc	-1.000	-1.000
1bz6	0.710	0.751
1cey	0.811	0.778
1d5g	-1.000	-1.000
1div	0.797	0.823
1dxx	nan	nan
1ekg	0.148	-0.400
1el1	0.630	0.800
1ey0	0.658	0.365
1frd	nan	nan
1fxa	0.444	0.500
1g3p	0.105	0.224
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.414	0.407
1hfz	0.152	0.162
1hl4	0.465	0.491
1hmk	nan	nan
1hz6	0.735	0.610
1ihb	-0.754	-0.700
1iob	0.500	0.346
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.994	-1.000
1j8i	0.728	0.500
1jl9	nan	nan
1jlv	0.128	-0.500
1l63	0.622	0.714
1l6h	-0.424	-0.500
1lvm	0.704	0.410
1lz1	0.494	0.489
1mgr	0.096	0.214
1n18	0.764	0.600
1n88	0.761	0.696
1nm1	1.000	1.000
1o1u	0.264	0.334
1o6x	0.730	0.617
1oh0	-0.887	-0.679
1osi	0.619	0.400
1pfl	0.665	0.500
1prg	0.359	-0.071
1r2y	nan	nan
1r6r	0.797	0.800
1rn1	0.384	0.299
1rnb	0.527	0.510
1sak	0.211	0.189
1shf	0.657	0.669
1spd	-1.000	-1.000
1stn	0.728	0.671
1tup	0.715	0.708
1vqb	0.646	0.574
1w4e	0.321	0.287
1x0j	-0.066	0.000
1xws	-0.301	-0.400
1xxn	0.793	0.667
1xzo	0.819	0.800
2a36	-0.299	-0.611
2arf	nan	nan
2bjd	0.977	0.500
2c9q	1.000	1.000
2chf	0.695	0.627
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.778	0.776
2hmb	0.409	0.359
2juc	0.946	1.000
2kj3	0.129	0.339
2ks4	-1.000	-1.000
2ltb	0.612	0.657
2lzm	0.745	0.789
2m5s	1.000	1.000
2mpc	0.307	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.248	0.393
2ptl	0.694	0.640
2rn2	0.719	0.641
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.429	0.594
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.258	-0.399
3d2a	0.301	0.626
3d3b	0.103	0.600
3g1g	-0.275	-0.200
3g9m	nan	nan
3k82	-0.987	-1.000
3o39	0.884	0.771
3rw6	0.805	0.703
3s4m	-0.237	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.993	-1.000
4lyz	0.543	0.563
4waa	-0.640	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.399	0.300
5t5k	1.000	1.000
5vp3	-0.333	-0.500
