pdbid	pearsonr	spearmanr
overall	0.406	0.382
1a0f	nan	nan
1a5e	-0.916	-0.500
1a7v	0.476	0.353
1amq	0.332	0.315
1aps	0.226	0.346
1ba3	0.864	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.052	0.081
1bvc	-1.000	-1.000
1bz6	0.435	0.452
1cey	0.744	0.722
1d5g	-1.000	-1.000
1div	0.562	0.552
1dxx	nan	nan
1ekg	0.456	0.600
1el1	-0.826	-0.800
1ey0	0.687	0.701
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.397	0.407
1frd	nan	nan
1fxa	0.040	0.145
1g3p	0.172	0.206
1gua	0.651	0.703
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.339	0.210
1hfz	-0.148	-0.364
1hl4	0.343	0.480
1hmk	nan	nan
1hz6	0.475	0.454
1ihb	-0.132	-0.500
1iob	0.414	0.460
1ioj	nan	nan
1ir3	nan	nan
1itm	0.310	0.500
1j8i	0.272	0.206
1jl9	nan	nan
1jlv	0.083	-0.500
1l63	0.506	0.511
1l6h	0.922	0.500
1lvm	0.186	0.154
1lz1	0.314	0.267
1mgr	0.025	0.024
1n18	0.256	-0.200
1n88	0.266	0.329
1nm1	1.000	1.000
1o1u	0.847	0.698
1o6x	0.566	0.550
1oh0	-0.743	-0.571
1osi	0.688	0.400
1pfl	-0.318	-0.300
1pre	nan	nan
1prg	-0.022	-0.214
1r2y	nan	nan
1r6r	0.188	-0.200
1rn1	0.530	0.379
1rnb	0.407	0.353
1sak	0.174	0.170
1shf	0.368	0.356
1spd	1.000	1.000
1stn	0.540	0.446
1tup	0.527	0.558
1vqb	0.332	0.343
1w4e	0.318	0.132
1x0j	0.244	0.321
1xws	-0.895	-0.800
1xxn	-0.005	0.103
1xzo	-0.426	-0.800
2a36	0.707	0.755
2arf	nan	nan
2bjd	0.907	0.500
2c9q	1.000	1.000
2chf	0.704	0.710
2clr	0.901	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.290	0.394
2hmb	0.069	0.081
2jie	0.163	0.131
2juc	0.666	0.500
2kj3	0.122	0.068
2ks4	-1.000	-1.000
2ltb	-0.088	-0.143
2lzm	0.631	0.555
2m5s	1.000	1.000
2mpc	-0.874	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.337	0.428
2ptl	0.192	0.194
2rn2	0.623	0.529
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.405	0.528
2zta	0.595	0.595
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.196	-0.175
3d2a	0.327	0.204
3d3b	-0.253	0.100
3dv0	0.444	0.327
3g1g	-0.710	-0.800
3g9m	nan	nan
3k82	-0.923	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.775	0.657
3rw6	0.692	0.621
3s4m	-0.108	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.965	-1.000
4lyz	0.239	0.309
4n6v	-0.029	-0.500
4waa	-0.134	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.616	0.400
5t5k	1.000	1.000
5vp3	0.877	1.000
