pdbid	pearsonr	spearmanr
overall	0.381	0.360
1a0f	nan	nan
1a5e	-0.867	-0.500
1a7v	0.431	0.185
1amq	0.036	0.132
1aps	0.228	0.211
1ba3	0.586	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.136	0.270
1bvc	-1.000	-1.000
1bz6	0.564	0.490
1cey	0.459	0.500
1d5g	-1.000	-1.000
1div	0.471	0.463
1dxx	nan	nan
1ekg	0.778	0.400
1el1	-0.842	-1.000
1ey0	0.631	0.447
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.347	0.357
1frd	nan	nan
1fxa	0.238	0.245
1g3p	0.349	0.456
1gua	0.674	0.716
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.304	0.215
1hfz	0.204	0.049
1hl4	0.016	0.257
1hmk	nan	nan
1hz6	0.637	0.528
1ihb	0.524	0.100
1iob	0.439	0.539
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.628	-0.500
1j8i	0.704	0.677
1jl9	nan	nan
1jlv	-0.118	0.500
1l63	0.629	0.625
1l6h	0.998	1.000
1lvm	0.171	0.154
1lz1	0.342	0.318
1mgr	0.346	0.405
1n18	0.688	0.400
1n88	0.280	0.532
1nm1	1.000	1.000
1o1u	0.438	0.516
1o6x	0.417	0.248
1oh0	-0.115	-0.179
1osi	0.237	-0.200
1pfl	-0.061	-0.200
1pre	nan	nan
1prg	0.116	0.250
1r2y	nan	nan
1r6r	0.576	0.400
1rn1	0.495	0.391
1rnb	0.397	0.374
1sak	0.073	0.044
1shf	0.320	0.288
1spd	1.000	1.000
1stn	0.505	0.421
1tup	0.650	0.647
1vqb	0.448	0.463
1w4e	0.046	-0.011
1x0j	0.037	0.107
1xws	-0.947	-0.800
1xxn	0.524	0.462
1xzo	-0.533	-0.800
2a36	0.556	0.683
2arf	nan	nan
2bjd	0.817	0.500
2c9q	1.000	1.000
2chf	0.633	0.627
2clr	0.916	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.281	0.262
2hmb	0.171	0.201
2jie	0.197	0.198
2juc	0.667	0.500
2kj3	0.376	0.492
2ks4	1.000	1.000
2ltb	-0.640	-0.543
2lzm	0.556	0.551
2m5s	1.000	1.000
2mpc	0.136	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.553	0.431
2ptl	0.033	0.116
2rn2	0.584	0.471
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	-0.145	-0.198
2zta	0.191	0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.434	-0.392
3d2a	0.478	0.235
3d3b	0.331	0.100
3dv0	0.490	0.377
3g1g	-0.989	-1.000
3g9m	nan	nan
3k82	0.999	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.525	0.314
3rw6	0.301	0.341
3s4m	0.029	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.992	1.000
4lyz	0.240	0.318
4n6v	0.343	0.500
4waa	0.130	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.293	0.100
5t5k	1.000	1.000
5vp3	0.039	0.500
