pdbid	pearsonr	spearmanr
overall	0.433	0.344
1ak4	0.079	0.150
1ao7	0.271	0.246
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.188	0.058
1bd2	-0.533	-0.258
1bp3	0.183	0.198
1brs	0.313	0.301
1c1y	0.177	-0.005
1ct2	nan	nan
1dan	0.298	0.193
1dqj	0.371	0.323
1eaw	-0.058	-0.162
1efn	-1.000	-1.000
1fc2	0.557	0.466
1fss	0.277	0.308
1gc1	0.552	0.276
1gcq	-0.547	-0.536
1grn	nan	nan
1gua	0.089	0.126
1he8	nan	nan
1iar	0.353	0.263
1jck	0.563	0.585
1jtd	0.555	0.472
1jtg	0.171	0.310
1k8r	0.503	0.520
1lfd	0.412	0.320
1m9e	nan	nan
1mah	0.054	-0.033
1mhp	0.111	0.048
1mi5	0.309	0.351
1n8z	0.847	0.371
1s0w	nan	nan
1sbb	0.553	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.779	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.828	0.400
1xgu	0.762	0.400
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.270	0.497
2bnq	nan	nan
2bnr	0.311	0.240
2c5d	-0.873	-1.000
2ftl	0.835	0.830
2g2u	0.425	0.430
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.545	0.288
2p5e	nan	nan
2pcb	-0.373	-0.086
2pcc	-0.319	-0.314
2sic	0.110	0.280
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.688	0.500
3l5x	nan	nan
3lb6	0.805	0.800
3mzg	0.037	0.228
3mzw	0.882	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.001	0.067
3ncb	nan	nan
3ncc	nan	nan
3nps	0.358	0.418
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	-0.187	-0.203
3qdg	0.518	0.499
3qhy	0.452	0.374
3u82	nan	nan
4g0n	-0.018	0.047
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.164	0.314
4myw	nan	nan
4n8v	-0.192	0.400
4ra0	-1.000	-1.000
4yeb	0.848	0.800
4yfd	-0.037	-0.429
4yh7	-0.588	-0.200
4zs6	-1.000	-1.000
5cxb	0.333	0.462
5cyk	1.000	1.000
5e9d	-0.062	-0.167
5xco	0.802	0.788
