pdbid	pearsonr	spearmanr
overall	0.581	0.465
1a4y	0.634	0.497
1b41	0.099	-0.041
1c1y	0.459	0.326
1ct2	nan	nan
1dan	0.212	0.175
1gua	0.385	0.218
1jtg	0.508	0.545
1n8o	0.997	0.500
1ppf	0.605	0.555
1qse	nan	nan
1s1q	-0.850	-0.829
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.959	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.676	0.614
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.966	-0.829
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.809	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.510	0.320
3hh2	0.405	0.306
3n85	0.254	0.067
3ncb	nan	nan
3r9a	0.257	0.100
3se4	0.297	0.138
4cpa	-0.195	-0.395
4ftv	0.604	0.627
4jfe	nan	nan
4k71	-0.259	-0.317
4krl	-1.000	-1.000
4l0p	0.900	0.600
4l3e	0.420	0.286
4y61	1.000	1.000
4yeb	0.834	0.800
5c6t	0.636	0.595
