pdbid	pearsonr	spearmanr
overall	0.570	0.585
1a0f	nan	nan
1a5e	-0.244	0.500
1a7v	0.230	0.196
1amq	-0.398	-0.412
1aps	0.599	0.630
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.396	0.456
1bvc	-1.000	-1.000
1bz6	0.711	0.727
1cey	0.891	0.938
1d5g	-1.000	-1.000
1div	0.872	0.867
1dxx	nan	nan
1ekg	0.504	0.200
1el1	-0.223	-0.400
1ey0	0.739	0.595
1frd	nan	nan
1fxa	-0.003	0.091
1g3p	0.271	0.143
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.508	0.399
1hfz	0.188	0.076
1hl4	0.372	0.400
1hmk	nan	nan
1hz6	0.750	0.726
1ihb	-0.310	-0.300
1iob	0.581	0.642
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.671	-0.500
1j8i	0.127	-0.088
1jl9	nan	nan
1jlv	-0.829	-0.500
1l63	0.770	0.802
1l6h	-0.439	-0.500
1lvm	0.909	0.667
1lz1	0.538	0.496
1mgr	0.367	0.405
1n18	0.871	0.600
1n88	0.702	0.638
1nm1	1.000	1.000
1o1u	0.592	0.638
1o6x	0.541	0.431
1oh0	-0.848	-0.571
1osi	0.838	0.400
1pfl	0.798	0.500
1prg	0.588	0.750
1r2y	nan	nan
1r6r	-0.618	-0.200
1rn1	0.424	0.262
1rnb	0.634	0.570
1sak	0.262	0.293
1shf	0.306	0.256
1spd	1.000	1.000
1stn	0.778	0.705
1tup	0.720	0.739
1vqb	0.565	0.459
1w4e	0.443	0.465
1x0j	-0.182	0.179
1xws	-0.355	-0.200
1xxn	0.776	0.821
1xzo	0.583	0.400
2a36	-0.212	-0.275
2arf	nan	nan
2bjd	-0.371	-0.500
2c9q	1.000	1.000
2chf	0.790	0.680
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.692	0.750
2hmb	0.367	0.326
2juc	0.712	0.500
2kj3	0.555	0.678
2ks4	-1.000	-1.000
2ltb	0.363	0.371
2lzm	0.821	0.850
2m5s	-1.000	-1.000
2mpc	0.475	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.329	0.371
2ptl	0.790	0.774
2rn2	0.754	0.708
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.475	0.651
3bci	1.000	1.000
3bn0	nan	nan
3c2i	-0.150	-0.077
3d2a	-0.070	0.200
3d3b	0.888	0.700
3g1g	0.734	0.800
3g9m	nan	nan
3k82	-0.997	-1.000
3o39	0.900	0.829
3rw6	0.791	0.846
3s4m	-0.596	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.690	-0.500
4lyz	0.592	0.671
4waa	-0.891	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.211	0.100
5t5k	1.000	1.000
5vp3	0.811	1.000
