pdbid	pearsonr	spearmanr
overall	0.683	0.612
1gyz	0.749	0.640
1pse	0.676	0.623
1qkh	0.679	0.569
1qp2	0.585	0.616
1tuc	0.808	0.797
1w4h	0.670	0.587
2bth	0.720	0.658
2k1b	0.725	0.728
2k28	0.732	0.696
2k5h	0.775	0.729
2kvs	0.750	0.723
2kwh	0.829	0.778
2kxd	0.853	0.783
2l33	0.707	0.610
2lqk	0.674	0.693
2wxc	0.694	0.643
3dkm	0.599	0.549
4c26	0.743	0.577
6ews	0.785	0.703
6ewt	0.812	0.720
6ewu	0.807	0.743
heeh_kt_rd6_0746	0.764	0.682
heeh_kt_rd6_0793	0.751	0.681
hhh_rd1_0142	0.829	0.763
hhh_rd1_0244	0.792	0.781
r11_1081_trros_hall	0.636	0.529
r12_757_trros_hall	0.677	0.646
r18_3_trros_hall	0.689	0.648
