pdbid	pearsonr	spearmanr
overall	0.511	0.487
1a0f	nan	nan
1a5e	-0.504	-0.500
1a7v	0.358	0.256
1amq	-0.135	-0.144
1aps	0.277	0.332
1ba3	-0.179	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.287	0.350
1bvc	-1.000	-1.000
1bz6	0.640	0.593
1cey	0.608	0.648
1d5g	-1.000	-1.000
1div	0.734	0.727
1dxx	nan	nan
1ekg	-0.072	-0.400
1el1	-0.570	0.000
1ey0	0.578	0.283
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.410	0.473
1frd	nan	nan
1fxa	0.177	0.209
1g3p	0.345	0.165
1gua	0.781	0.723
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.552	0.462
1hfz	0.113	0.092
1hl4	0.191	0.235
1hmk	nan	nan
1hz6	0.676	0.598
1ihb	-0.742	-0.400
1iob	0.718	0.747
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.904	-1.000
1j8i	0.688	0.559
1jl9	nan	nan
1jlv	-0.987	-1.000
1l63	0.631	0.652
1l6h	0.973	1.000
1lvm	0.945	0.975
1lz1	0.501	0.483
1mgr	0.074	0.143
1n18	0.646	0.400
1n88	0.227	0.192
1nm1	1.000	1.000
1o1u	0.185	0.516
1o6x	0.341	0.245
1oh0	-0.818	-0.750
1osi	0.480	0.400
1pfl	0.680	0.800
1pre	nan	nan
1prg	0.419	0.107
1r2y	nan	nan
1r6r	0.686	0.400
1rn1	0.500	0.410
1rnb	0.532	0.455
1sak	0.267	0.292
1shf	0.176	0.181
1spd	-1.000	-1.000
1stn	0.700	0.587
1tup	0.660	0.646
1vqb	0.648	0.571
1w4e	0.232	0.141
1x0j	0.091	0.143
1xws	-0.095	0.800
1xxn	0.713	0.616
1xzo	0.142	0.200
2a36	0.769	0.275
2arf	nan	nan
2bjd	0.821	0.500
2c9q	1.000	1.000
2chf	0.708	0.521
2clr	0.632	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.475	0.529
2hmb	0.265	0.252
2jie	-0.006	-0.033
2juc	0.411	0.500
2kj3	-0.007	0.237
2ks4	-1.000	-1.000
2ltb	0.222	0.086
2lzm	0.713	0.695
2m5s	1.000	1.000
2mpc	0.742	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.267	0.388
2ptl	0.369	0.393
2rn2	0.764	0.759
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.266	0.378
2zta	0.522	0.619
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.189	0.112
3d2a	0.211	0.644
3d3b	0.550	0.600
3g1g	-0.654	-0.200
3g9m	nan	nan
3k82	0.775	0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.835	0.657
3rw6	0.646	0.505
3s4m	0.131	0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.362	0.500
4lyz	0.473	0.497
4n6v	0.454	0.500
4waa	-0.494	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.674	-0.500
5t5k	-1.000	-1.000
5vp3	0.998	1.000
