pdbid	pearsonr	spearmanr
overall	0.317	0.320
1a22	0.311	0.303
1a4y	0.414	0.419
1ao7	0.089	0.126
1bd2	0.133	0.077
1c4z	0.472	0.426
1e96	0.734	0.771
1emv	0.505	0.518
1f47	0.590	0.615
1fc2	0.652	0.665
1fcc	0.545	0.714
1ffw	-0.046	0.103
1fr2	nan	nan
1kne	0.106	0.017
1lp9	0.310	0.316
1mi5	0.506	0.562
1oga	0.111	0.121
1qse	nan	nan
1wqj	0.813	0.800
1xd3	0.085	0.093
1ycs	nan	nan
1z7x	0.562	0.392
2ak4	0.310	0.337
2b0u	0.835	0.571
2b42	-0.989	-1.000
2bnq	nan	nan
2bnr	0.526	0.390
2c0l	-0.948	-1.000
2dsq	0.027	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.861	0.975
2o3b	0.183	0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.484	0.513
3b4v	0.251	0.393
3bk3	-0.343	-0.157
3bt1	0.262	0.237
3c60	0.200	0.159
3d3v	0.798	0.597
3h9s	nan	nan
3hh2	0.261	0.234
3m62	0.741	0.408
3pwp	nan	nan
3qdg	0.283	0.143
3qdj	0.115	0.214
3qfj	nan	nan
3qib	0.528	0.240
3r9a	0.028	0.200
3rf3	nan	nan
3s9d	0.449	0.388
3se4	-0.063	-0.168
3sek	0.269	0.162
3sf4	0.187	0.400
3szk	0.461	0.526
3uig	0.279	0.600
3uii	nan	nan
3vr6	0.870	0.943
3wwn	-0.956	-1.000
4b0m	-0.002	0.067
4bfi	0.359	0.111
4cpa	0.225	0.180
4e6k	0.874	1.000
4ekd	nan	nan
4ftv	-0.745	-0.554
4fza	-0.182	-0.200
4g2v	1.000	1.000
4gnk	0.094	0.500
4hfk	0.627	0.690
4hsa	0.834	1.000
4jeu	0.681	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.222	0.029
4jgh	nan	nan
4k71	0.485	0.122
4l3e	0.423	0.393
4mnq	1.000	1.000
4n8v	-0.646	-0.800
4nkq	0.026	0.236
4nzw	-0.042	-0.500
4o27	0.928	0.600
4ofy	0.344	0.255
4ozg	0.413	0.289
4p23	0.254	0.246
4p5t	0.422	0.301
4rs1	0.321	0.305
4wnd	1.000	1.000
4x4m	-0.562	-0.371
4y61	1.000	1.000
5e6p	-0.127	-0.071
5e9d	0.714	0.714
5f4e	0.494	0.319
5k39	0.444	0.100
5ufe	-0.197	-0.031
5ufq	0.684	0.229
