pdbid	pearsonr	spearmanr
overall	0.764	0.737
1gvn	0.856	0.805
1hf2	0.726	0.667
1hjs	0.815	0.753
1hye	0.869	0.796
1j0p	0.754	0.721
1jb0	0.612	0.634
1jeg	0.490	0.340
1jni	0.911	0.865
1nhy	0.583	0.456
1o6d	0.754	0.655
1q7l	0.829	0.815
1qe3	0.811	0.793
1qft	0.733	0.727
1qlm	0.764	0.758
1rh6	0.801	0.522
1rp3	0.830	0.775
1sbz	0.782	0.750
1t6t	0.840	0.824
1vf6	0.821	0.782
1vl4	0.806	0.717
1waz	0.827	0.805
1wjw	0.756	0.698
1x51	0.764	0.663
1xf5	0.771	0.790
1zu4	0.743	0.692
1zzw	0.875	0.848
2au5	0.824	0.723
2avp	0.880	0.809
2bds	0.743	0.726
2d1p	0.511	0.470
2ec4	0.792	0.677
2eem	0.781	0.874
2ek0	0.759	0.734
2f5t	0.827	0.844
2fh5	0.794	0.746
2h57	0.801	0.781
2i32	0.814	0.794
2iid	0.783	0.733
2ijr	0.637	0.671
2jon	0.720	0.720
2k0m	0.861	0.815
2k2i	0.828	0.764
2l0m	0.737	0.635
2l9f	0.637	0.563
2lem	0.680	0.584
2lk9	0.925	0.779
2mhd	0.734	0.689
2mlv	0.832	0.732
2mnj	0.929	0.804
2mse	0.753	0.700
2my6	0.895	0.896
2o8p	0.752	0.672
2oct	0.909	0.856
2od1	0.835	0.797
2pfc	0.819	0.749
2phn	0.802	0.763
2pp6	0.871	0.626
2pzz	0.829	0.757
2q0x	0.818	0.781
2r1f	0.597	0.575
2vog	0.759	0.719
2vqg	0.696	0.609
2w2i	0.713	0.709
2w6k	0.871	0.874
2wxz	0.693	0.619
2wzp	0.819	0.790
2xb3	0.826	0.766
2y1b	0.850	0.861
2yeq	0.772	0.757
2yjp	0.842	0.796
2ypo	0.766	0.780
2yxl	0.770	0.728
2za4	0.674	0.624
2ze3	0.795	0.727
3alr	0.869	0.736
3bd1	0.819	0.830
3bj6	0.762	0.731
3bje	0.714	0.735
3cnb	0.792	0.826
3ctm	0.779	0.779
3db9	0.700	0.722
3do6	0.779	0.770
3ej9	0.781	0.729
3ek3	0.815	0.824
3en1	0.755	0.686
3eyy	0.766	0.759
3fhk	0.754	0.748
3fkj	0.807	0.735
3fyr	0.911	0.860
3gkn	0.740	0.701
3gqs	0.801	0.776
3gx1	0.770	0.726
3h2t	0.812	0.738
3he4	0.701	0.655
3hpw	0.648	0.564
3imo	0.556	0.509
3kgw	0.787	0.787
3kqf	0.778	0.731
3kra	0.745	0.692
3lm3	0.640	0.665
3lwt	0.717	0.741
3mb4	0.753	0.763
3mk8	0.794	0.803
3no7	0.789	0.742
3ogn	0.762	0.699
3oss	0.789	0.708
3p2l	0.732	0.714
3pe5	0.796	0.726
3q1c	0.783	0.747
3r6v	0.711	0.693
3rcp	0.788	0.656
3s0x	0.766	0.770
3sxp	0.825	0.807
3sxu	0.837	0.713
3u88	0.697	0.631
3v68	0.825	0.773
3wjt	0.566	0.545
4a1r	0.805	0.757
4bjj	0.557	0.646
4bm5	0.930	0.875
4co6	0.801	0.769
4day	0.738	0.669
4do7	0.766	0.673
4dt7	0.388	0.538
4dzg	0.896	0.829
4e0e	0.876	0.872
4e2a	0.726	0.717
4ecl	0.714	0.765
4ewp	0.803	0.747
4f8y	0.785	0.709
4faj	0.817	0.796
4iga	0.756	0.757
4iqn	0.759	0.746
4j2x	0.744	0.695
4j7h	0.647	0.596
4jgp	0.793	0.732
4jxk	0.813	0.784
4kpp	0.724	0.681
4ku0	0.720	0.679
4l80	0.712	0.660
4ml7	0.726	0.737
4mmo	0.774	0.748
4mnn	0.620	0.564
4mu6	0.818	0.762
4n5a	0.830	0.789
4ni6	0.812	0.787
4o7k	0.752	0.748
4omf	0.708	0.673
4oo6	0.782	0.766
4pf6	0.871	0.797
4po4	0.741	0.742
4poi	0.835	0.737
4pte	0.756	0.748
4pvz	0.853	0.833
4pwz	0.771	0.719
4qtq	0.797	0.686
4r2f	0.792	0.799
4rxt	0.784	0.703
4ue8	0.833	0.812
4usl	0.585	0.586
4uzs	0.707	0.665
4wbd	0.795	0.774
4yiz	0.639	0.642
4zbh	0.747	0.777
4zds	0.804	0.773
4zi3	0.720	0.703
4zkf	0.698	0.700
5agd	0.736	0.702
5az3	0.824	0.804
5bnp	0.782	0.733
5c56	0.757	0.707
5cww	0.738	0.707
5dl5	0.800	0.790
5f22	0.923	0.877
5fl3	0.640	0.603
5has	0.772	0.728
