pdbid	pearsonr	spearmanr
overall	0.532	0.449
1a22	0.375	0.315
1acb	0.585	0.771
1ahw	-0.151	-0.017
1ak4	0.482	0.517
1bj1	0.945	0.927
1bp3	0.423	0.413
1c4z	0.290	0.343
1e50	-0.175	-0.089
1f47	0.750	0.776
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.565	0.563
1kip	nan	nan
1mah	0.639	0.427
1nmb	0.088	0.096
1p69	nan	nan
1p6a	nan	nan
1ppf	0.690	0.642
1r0r	0.556	0.496
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.463	0.800
1xd3	0.062	0.198
1xgp	0.386	0.200
1xgr	0.951	1.000
1xgt	0.927	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.099	0.074
1z7x	0.649	0.211
2ak4	0.525	0.504
2b0u	0.491	0.749
2b10	nan	nan
2b11	nan	nan
2b42	0.196	0.500
2dsq	-0.340	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.848	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.553	-0.500
2pcb	0.045	0.314
2pcc	0.554	0.771
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.738	0.786
3bn9	0.370	0.333
3bt1	0.343	0.302
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.210	0.143
3d3v	0.418	0.597
3hh2	0.059	0.342
3kud	0.975	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.793	0.820
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.501	0.459
3nvq	-1.000	-1.000
3qdj	0.018	-0.004
3qfj	nan	nan
3r9a	-0.179	0.200
3se3	0.295	0.162
3se4	0.403	0.458
3se8	0.480	0.520
3se9	0.369	0.221
3szk	0.618	0.385
3tgk	nan	nan
3uig	0.303	0.100
3w2d	0.002	0.200
4ftv	0.679	0.602
4fza	0.823	1.000
4g2v	1.000	1.000
4gnk	-0.699	-0.500
4hsa	-0.738	-0.800
4i77	0.302	0.489
4jff	0.498	0.086
4jgh	nan	nan
4k71	-0.501	-0.439
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.151	0.316
4nm8	-0.186	-0.250
4nzw	-0.885	-0.500
4o27	0.932	0.800
4ofy	0.810	0.818
4p23	0.601	0.580
4p5t	0.485	0.435
4u6h	-1.000	-1.000
4x4m	-0.320	-0.257
5c6t	0.691	0.723
5cxb	0.742	0.821
5e9d	0.501	0.667
5k39	0.809	0.500
