pdbid	pearsonr	spearmanr
overall	0.381	0.324
1a4y	0.605	0.426
1acb	0.640	0.543
1cho	0.309	0.136
1cse	0.305	0.029
1cz8	nan	nan
1e50	0.244	0.228
1e96	0.680	0.543
1emv	0.453	0.600
1f47	0.414	0.476
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.757	0.486
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.331	0.246
1nca	0.763	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.411	0.229
1qse	nan	nan
1rew	nan	nan
1s1q	-0.656	-0.543
1smf	0.933	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.091	0.078
1xgp	-0.806	-0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.340	0.191
2ajf	0.352	0.179
2ak4	0.371	0.361
2aw2	-0.568	-0.500
2b0u	0.651	0.670
2dvw	-0.933	-1.000
2gyk	nan	nan
2hrk	0.826	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.883	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.450	0.225
2oob	-0.627	-0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.501	0.511
3aaa	-0.412	-0.552
3b4v	0.735	0.321
3bk3	0.609	0.578
3bp8	1.000	1.000
3bt1	0.313	0.327
3btm	nan	nan
3bx1	0.420	0.464
3eqs	0.709	0.879
3eqy	0.855	0.918
3hh2	0.640	0.649
3kbh	-0.739	-0.657
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.889	0.755
3ngb	0.478	0.541
3q3j	nan	nan
3s9d	0.479	0.534
3se3	0.047	0.007
3se4	0.289	0.213
3se8	0.356	0.391
3sek	0.279	0.198
3tgk	nan	nan
3uig	-0.183	-0.100
3uii	nan	nan
4cpa	0.365	0.683
4fza	0.064	-0.200
4hrn	0.740	0.400
4hsa	-0.220	0.000
4j2l	0.570	0.300
4jfe	nan	nan
4jff	-0.851	-0.886
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.378	-0.133
4nzw	-0.405	0.500
4o27	0.137	-0.400
4ofy	0.075	0.009
4p23	0.471	0.309
4pwx	-0.439	-0.478
4y61	1.000	1.000
5k39	0.761	0.600
5m2o	-0.160	-0.156
