pdbid	pearsonr	spearmanr
overall	0.382	0.332
1a22	0.328	0.364
1acb	0.939	0.829
1ahw	0.117	-0.067
1ak4	0.508	0.492
1bj1	0.813	0.879
1bp3	0.489	0.476
1c4z	0.470	0.394
1e50	0.155	0.272
1f47	0.775	0.783
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.423	0.523
1kip	nan	nan
1mah	0.037	-0.167
1nmb	0.896	0.778
1p69	nan	nan
1p6a	nan	nan
1ppf	0.503	0.450
1r0r	0.055	-0.020
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.894	1.000
1xd3	0.068	0.121
1xgp	0.078	-0.200
1xgr	0.805	1.000
1xgt	0.979	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.485	-0.146
1z7x	0.464	0.253
2ak4	0.152	0.254
2b0u	0.112	0.020
2b10	nan	nan
2b11	nan	nan
2b42	0.984	1.000
2dsq	-0.344	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.965	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.364	-0.500
2pcb	-0.152	0.200
2pcc	-0.606	-0.429
2rex	-1.000	-1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.628	0.696
3bn9	0.018	-0.002
3bt1	0.313	0.290
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.210	0.179
3d3v	0.905	0.896
3hh2	0.304	0.577
3kud	0.938	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.400	0.294
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.219	0.110
3nvq	-1.000	-1.000
3qdj	0.137	0.146
3qfj	nan	nan
3r9a	0.278	0.600
3se3	0.190	0.325
3se4	0.220	0.268
3se8	0.180	0.155
3se9	0.382	0.395
3szk	0.520	0.428
3tgk	nan	nan
3uig	-0.356	-0.600
3w2d	0.837	0.800
4ftv	0.848	0.843
4fza	0.720	0.800
4g2v	1.000	1.000
4gnk	-0.867	-0.500
4hsa	-0.326	-0.200
4i77	0.490	0.476
4jff	-0.895	-0.886
4jgh	nan	nan
4k71	0.393	0.415
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.087	0.345
4nm8	-0.213	-0.233
4nzw	-0.941	-0.500
4o27	0.834	1.000
4ofy	0.269	0.400
4p23	0.363	0.264
4p5t	0.395	0.353
4u6h	1.000	1.000
4x4m	-0.297	-0.257
5c6t	0.588	0.458
5cxb	0.799	0.462
5e9d	0.178	0.048
5k39	0.594	0.600
