pdbid	pearsonr	spearmanr
overall	0.460	0.461
1a4y	0.437	0.256
1b2s	1.000	1.000
1b2u	1.000	1.000
1brs	0.414	0.594
1c1y	0.445	0.555
1cbw	0.453	0.519
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.425	0.537
1emv	0.585	0.589
1fc2	0.372	0.414
1fcc	0.628	0.524
1ffw	-0.011	0.100
1fr2	nan	nan
1fss	0.309	0.278
1he8	nan	nan
1jrh	0.397	0.386
1jtd	0.582	0.628
1jtg	0.319	0.486
1k8r	0.540	0.361
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.313	-0.308
1lp9	0.964	0.949
1mi5	0.340	0.378
1mlc	-0.137	0.055
1n8o	0.794	0.500
1oga	0.151	0.213
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.612	0.595
1tm7	nan	nan
1to1	nan	nan
1vfb	0.220	0.384
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.306	0.393
2b0z	nan	nan
2b2x	-0.716	-0.649
2bnq	nan	nan
2c0l	0.696	0.500
2e7l	nan	nan
2j1k	0.903	0.500
2jcc	nan	nan
2jel	-0.006	0.086
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.713	0.518
2o3b	-0.013	-0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.756	0.652
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.443	0.425
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.924	0.939
3f1s	0.023	0.160
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.455	0.293
3l5x	nan	nan
3lnz	nan	nan
3m62	0.737	0.571
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.440	0.428
3qib	0.316	0.109
3rf3	nan	nan
3s9d	0.533	0.568
3sf4	0.873	0.900
3sgb	0.682	0.705
3uii	nan	nan
3vr6	0.692	0.486
3wwn	-0.997	-1.000
4b0m	0.349	0.283
4bfi	0.779	0.636
4cpa	-0.212	-0.252
4cvw	-0.011	0.024
4e6k	0.967	0.500
4ekd	nan	nan
4g0n	0.343	0.411
4hfk	-0.013	0.024
4hrn	0.450	0.600
4jeu	0.407	0.600
4jpk	0.344	0.357
4l3e	0.815	0.857
4myw	nan	nan
4ozg	0.410	0.444
4rs1	-0.200	-0.261
4wnd	1.000	1.000
5e6p	-0.560	-0.643
5f4e	0.486	0.423
5m2o	0.505	0.367
5ufe	0.858	0.893
5ufq	0.829	0.229
5xco	0.484	0.752
