pdbid	pearsonr	spearmanr
overall	0.583	0.618
1a0f	nan	nan
1a5e	-0.311	-0.500
1a7v	0.442	0.631
1amq	-0.197	-0.220
1aps	0.599	0.675
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.472	0.597
1bvc	-1.000	-1.000
1bz6	0.719	0.757
1cey	0.824	0.903
1d5g	-1.000	-1.000
1div	0.845	0.835
1dxx	nan	nan
1ekg	0.532	0.800
1el1	0.450	0.400
1ey0	0.685	0.666
1frd	nan	nan
1fxa	0.585	0.773
1g3p	0.107	0.346
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.186	0.345
1hfz	0.097	0.071
1hl4	0.463	0.561
1hmk	nan	nan
1hz6	0.818	0.783
1ihb	-0.301	-0.200
1iob	0.698	0.743
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.924	-0.500
1j8i	0.412	0.059
1jl9	nan	nan
1jlv	-0.652	-0.500
1l63	0.711	0.761
1l6h	-0.995	-1.000
1lvm	0.627	0.667
1lz1	0.582	0.550
1mgr	0.378	0.429
1n18	0.779	0.800
1n88	0.765	0.705
1nm1	1.000	1.000
1o1u	0.409	0.395
1o6x	0.382	0.275
1oh0	-0.896	-0.714
1osi	0.880	0.400
1pfl	0.649	0.600
1prg	0.461	0.286
1r2y	nan	nan
1r6r	-0.378	-0.400
1rn1	0.416	0.259
1rnb	0.691	0.697
1sak	0.253	0.193
1shf	0.332	0.290
1spd	-1.000	-1.000
1stn	0.775	0.737
1tup	0.742	0.741
1vqb	0.570	0.558
1w4e	0.467	0.461
1x0j	-0.063	0.071
1xws	-0.220	-0.200
1xxn	0.763	0.821
1xzo	0.885	0.800
2a36	-0.743	-0.467
2arf	nan	nan
2bjd	0.782	0.500
2c9q	1.000	1.000
2chf	0.784	0.688
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.778	0.854
2hmb	0.475	0.462
2juc	0.941	1.000
2kj3	0.401	0.712
2ks4	-1.000	-1.000
2ltb	0.511	0.371
2lzm	0.757	0.804
2m5s	1.000	1.000
2mpc	0.605	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.419	0.479
2ptl	0.788	0.749
2rn2	0.841	0.761
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.466	0.644
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.232	-0.231
3d2a	0.524	0.345
3d3b	-0.223	-0.400
3g1g	0.186	0.400
3g9m	nan	nan
3k82	-0.979	-1.000
3o39	0.915	0.829
3rw6	0.822	0.824
3s4m	0.484	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.085	0.500
4lyz	0.531	0.562
4waa	-0.186	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.114	0.100
5t5k	-1.000	-1.000
5vp3	0.941	1.000
