pdbid	pearsonr	spearmanr
overall	0.654	0.540
1a4y	0.558	0.324
1b41	0.447	0.383
1c1y	0.510	0.442
1ct2	nan	nan
1dan	0.356	0.181
1gua	0.261	0.193
1jtg	0.615	0.643
1n8o	0.358	-0.500
1ppf	0.763	0.719
1qse	nan	nan
1s1q	-0.318	0.029
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.931	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.626	0.557
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.705	-0.371
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.408	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.530	0.318
3hh2	0.043	0.288
3n85	0.487	0.312
3ncb	nan	nan
3r9a	0.369	0.100
3se4	0.359	0.343
4cpa	-0.296	-0.275
4ftv	0.605	0.602
4jfe	nan	nan
4k71	-0.306	-0.317
4krl	-1.000	-1.000
4l0p	0.583	0.714
4l3e	0.767	0.679
4y61	1.000	1.000
4yeb	0.712	0.800
5c6t	0.713	0.653
