pdbid	pearsonr	spearmanr
overall	0.268	0.289
1ahw	-0.002	-0.017
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.553	0.842
1brs	0.351	0.337
1c1y	0.209	0.106
1cz8	nan	nan
1dqj	0.360	0.330
1dvf	0.453	0.522
1e50	0.006	0.024
1gc1	0.234	0.025
1gua	0.364	0.270
1h9d	-0.456	-0.714
1he8	nan	nan
1jrh	0.115	0.143
1k8r	0.462	0.518
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.072	0.190
1lfd	0.348	0.317
1mhp	0.195	0.245
1mlc	-0.064	-0.336
1n8z	0.010	0.343
1nca	0.910	0.800
1nmb	0.270	0.216
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.604	-0.600
1uuz	0.127	0.154
1vfb	0.443	0.434
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.804	-0.800
1xgq	0.992	1.000
1xgr	0.781	0.800
1xgt	0.982	1.000
1xgu	0.558	0.800
1yqv	nan	nan
1yy9	-0.143	0.252
2ajf	-0.078	-0.321
2aw2	-0.744	-0.500
2b2x	-0.621	-0.649
2bdn	-0.013	-0.189
2btf	0.836	0.800
2dvw	-0.711	-0.700
2gox	0.624	0.447
2hrk	0.656	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	1.000	1.000
2jel	0.280	0.290
2nyy	0.445	0.442
2nz9	0.284	0.295
2oob	-0.799	-1.000
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.079	0.285
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.510	0.745
3eqy	0.801	0.600
3g6d	-1.000	-1.000
3hfm	0.232	0.212
3kbh	-0.482	-0.371
3kud	0.570	0.500
3l5x	nan	nan
3lb6	0.777	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.684	0.736
3mzw	0.946	1.000
3n85	-0.554	-0.673
3ngb	0.527	0.268
3q3j	nan	nan
3se3	0.246	0.294
3se4	0.281	-0.163
3se8	0.150	0.207
3se9	0.188	0.283
3w2d	0.567	0.400
4g0n	0.001	0.068
4gxu	-1.000	-1.000
4hrn	0.701	0.200
4i77	0.357	0.334
4j2l	-0.486	-0.600
4jpk	0.382	0.690
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.206	0.333
4pwx	0.165	0.107
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.665	0.465
5m2o	0.362	0.301
