pdbid	pearsonr	spearmanr
overall	0.264	0.258
1a0f	nan	nan
1a5e	-0.797	-0.500
1a7v	0.273	0.331
1amq	0.016	0.101
1aps	-0.008	0.150
1ba3	0.640	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.101	-0.220
1bvc	-1.000	-1.000
1bz6	0.506	0.446
1cey	0.486	0.546
1d5g	-1.000	-1.000
1div	0.616	0.661
1dxx	nan	nan
1ekg	-0.213	-0.200
1el1	0.370	0.000
1ey0	0.654	0.508
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.410	0.374
1frd	nan	nan
1fxa	-0.361	-0.291
1g3p	-0.268	-0.012
1gua	0.745	0.719
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.499	0.352
1hfz	-0.249	-0.381
1hl4	0.152	0.260
1hmk	nan	nan
1hz6	0.358	0.293
1ihb	0.062	0.000
1iob	0.447	0.510
1ioj	nan	nan
1ir3	nan	nan
1itm	0.858	0.500
1j8i	-0.033	0.088
1jl9	nan	nan
1jlv	0.885	0.500
1l63	0.492	0.466
1l6h	-1.000	-1.000
1lvm	0.141	0.359
1lz1	0.376	0.269
1mgr	0.054	0.119
1n18	-0.393	0.000
1n88	0.407	0.314
1nm1	1.000	1.000
1o1u	-0.652	-0.638
1o6x	-0.115	-0.187
1oh0	-0.824	-0.857
1osi	0.710	0.800
1pfl	0.358	0.300
1pre	nan	nan
1prg	-0.115	0.071
1r2y	nan	nan
1r6r	-0.207	-0.200
1rn1	0.488	0.295
1rnb	0.144	0.161
1sak	0.045	0.054
1shf	-0.070	-0.064
1spd	-1.000	-1.000
1stn	0.404	0.328
1tup	0.322	0.241
1vqb	0.378	0.353
1w4e	0.303	0.260
1x0j	-0.055	-0.107
1xws	-0.226	-0.200
1xxn	-0.024	0.103
1xzo	-0.578	-0.200
2a36	-0.310	-0.455
2arf	nan	nan
2bjd	0.999	1.000
2c9q	1.000	1.000
2chf	0.430	0.467
2clr	0.191	0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.283	0.430
2hmb	0.087	-0.041
2jie	0.092	0.063
2juc	0.503	0.500
2kj3	-0.047	0.186
2ks4	-1.000	-1.000
2ltb	0.344	0.257
2lzm	0.137	0.181
2m5s	-1.000	-1.000
2mpc	-0.951	-1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.320	0.340
2ptl	0.397	0.365
2rn2	0.435	0.272
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.029	0.215
2zta	0.757	0.548
3bci	1.000	1.000
3bn0	nan	nan
3c2i	-0.135	-0.217
3d2a	-0.626	-0.521
3d3b	-0.182	0.300
3g1g	0.271	0.200
3g9m	nan	nan
3k82	-0.898	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.900	0.886
3rw6	0.649	0.648
3s4m	-0.971	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.946	1.000
4lyz	0.400	0.510
4n6v	0.262	0.500
4waa	-0.884	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.503	-0.900
5t5k	-1.000	-1.000
5vp3	0.323	0.500
