pdbid	pearsonr	spearmanr
overall	0.445	0.356
1acb	-0.069	0.029
1ak4	0.518	0.422
1b41	0.490	0.542
1bp3	0.396	0.443
1cbw	0.310	0.359
1cho	0.388	0.338
1cse	0.221	0.143
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.326	0.198
1eaw	-0.209	-0.215
1efn	1.000	1.000
1f5r	nan	nan
1fss	-0.191	-0.159
1fy8	-1.000	-1.000
1gcq	-0.820	-0.893
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.532	0.573
1jck	0.440	0.457
1jtd	0.603	0.518
1jtg	0.252	0.210
1m9e	nan	nan
1mah	0.224	0.050
1n8o	-0.998	-1.000
1ppf	0.506	0.306
1r0r	0.125	0.147
1s0w	nan	nan
1sbb	0.934	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.943	0.900
1tm1	0.614	0.453
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.484	0.000
2ftl	0.768	0.771
2g2u	0.183	0.164
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.491	0.490
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.142	0.086
2pcc	-0.389	-0.257
2sgp	nan	nan
2sgq	nan	nan
2sic	0.355	0.561
3bn9	0.370	0.443
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.384	-0.107
3eg5	nan	nan
3mzg	0.543	0.489
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.337	0.282
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.304	-0.092
3qhy	0.452	0.603
3sgb	0.546	0.548
3tgk	nan	nan
3u82	nan	nan
4l0p	0.280	0.486
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.979	0.800
4yfd	0.001	-0.143
4yh7	-0.845	-0.400
5cxb	0.678	0.462
5cyk	1.000	1.000
5xco	0.491	0.528
